"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"831",831,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.107142857142857,0.5,0.0598422453478804,0.106422222952548,0.0606612841180459,0.112516665977497,1.47384515083622,-0.325768601203099,0.269848326768981,-0.000194659903985595,0.0600910844243464,0.0568167288777121,0.0255647669773961,-2.08564182841708e-05,-7.64735337086264e-05
"832",832,0.344827586206897,0,0.45,0.428571428571429,0.0689655172413793,0.625,0.0592470345349088,0.114402359350153,0.0623195344415464,0.109113834723884,1.70614934167459,-0.351578042496392,0.487261543190435,-0.295756086898004,0.0494796358751943,0.063966874876782,-0.00172469441752929,-0.0203969715102072,-0.164450582801045
"833",833,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0357142857142857,0.611111111111111,0.0599985587179138,0.105935914690221,0.0654940998507955,0.0978173585945103,1.62310289783471,-0.356304392889897,0.454516823643097,-0.28857906368918,0.0578676836218505,0.0614921912673941,0.0277297505225751,-0.0103063951317564,-0.166047477122742
"834",834,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0701754385964912,0.352941176470588,0.0580134954495836,0.115293912470641,0.067083414543311,0.0973427221855252,1.50786126328876,-0.35565990591405,0.324411912030543,-0.110953278743611,0.059352841058628,0.0589907174782819,0.0137601133890882,-0.00778619499955167,-0.0313737857334876
"835",835,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0526315789473684,0.352941176470588,0.0592667584525801,0.111091795342947,0.0681404028376171,0.0930710631313388,1.51124374402699,-0.478679339060969,0.255097550838214,0.0416464265578081,0.0596034910508511,0.0598806403043293,0.0133947537163523,0.00219191718725306,0.0125068215978557
"836",836,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.0580134954495836,0.115293912470641,0.0629981403421704,0.113406754284383,1.50786126328876,-0.441886119006204,0.281601138578278,-0.00355189823473312,0.059876500593,0.059253919453959,0.0137912915299423,-0.000186942012354375,-0.00169347470015139
"837",837,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0925925925925926,0.5,0.0594796526201785,0.102743225556876,0.0651537746615428,0.0948462031730755,1.59758938860512,-0.32572262348938,0.153776033049561,0.0237085268388763,0.0679256032313488,0.0603085288299023,0.0526192777531465,0.00219523396656262,0.00965902945287551
"838",838,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0592667584525801,0.111091795342947,0.0644849188940976,0.113973094340491,1.51124374402699,-0.533139176144105,0.265763836386118,0.00915719770981382,0.0604652096885884,0.0603147292711267,0.0134456306057274,0.000321305182800485,0.00398796432770014
"839",839,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0526315789473684,0.352941176470588,0.0598120791352448,0.109263367171659,0.067506576255302,0.0976486995591695,1.48425855752014,-0.376720010412129,0.357118183007757,-0.153291789668809,0.0586182138102456,0.058593725257987,0.0129229861194372,-0.00806798892993733,-0.0460349956590542
"840",840,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.037037037037037,0.45,0.0597271766358699,0.102074910714509,0.065334239729929,0.104609877240148,1.59965992001472,-0.464338367551223,0.095983768902319,0.121709308602572,0.0645788864672522,0.0589177561365585,0.0514897106208292,0.00450775217046562,0.0502614367006917
"841",841,0.333333333333333,0.0588235294117647,0.5,0,0.0350877192982456,0.352941176470588,0.0592667584525801,0.111091795342947,0.0672046029126893,0.103907745048708,1.51124374402699,-0.53244987167168,0.30998720190226,-0.0965784693734361,0.0603148987713499,0.0602390104600148,0.0134367560710785,-0.00338871822362934,-0.0306978003787599
"842",842,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0892857142857143,0.444444444444444,0.0604360041876379,0.104574973228857,0.0623138977479414,0.112739845384826,1.48116393401391,-0.44427210749593,0.219455783843554,0.159492207007282,0.05610936295662,0.0554858982290845,0.024829999035385,0.0142403756256501,0.0566450497109195
"843",843,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.0606745328117494,0.101561391998997,0.0672120333437198,0.0897562860507883,1.57341470096676,-0.325641490421549,0.355463739101046,-0.272321753551415,0.0538472404036342,0.0556951655724312,0.0370198625577109,-0.0148539138300772,-0.128473324881194
"844",844,0.344827586206897,0,0.484375,0.2,0.0344827586206897,0.5,0.0592470345349088,0.114402359350153,0.0676820735062581,0.0935113048226641,1.70614934167459,-0.374477673108026,0.546229865908223,-0.392775980869824,0.0544164783501819,0.0668713543728686,-0.00189677621453987,-0.0135439993403388,-0.182843991094573
"845",845,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0727272727272727,0.684210526315789,0.0594386339585979,0.10513899394233,0.0615446388216501,0.103454196458418,1.5267936310002,-0.266829315309719,0.37833156675445,-0.201462290953463,0.0610524942326298,0.0568619360171767,0.038351694788838,-0.0146518029784336,-0.12319081714762
"846",846,0.344827586206897,0,0.484375,0.2,0.0344827586206897,0.5,0.0592470345349088,0.114402359350153,0.0670251173677392,0.0977158241091851,1.70614934167459,-0.441948787354339,0.417459853094327,-0.20109698511259,0.0586472539414655,0.0693604354038484,-0.00204424688434252,-0.00693437879698585,-0.093614113759309
"847",847,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0566037735849057,0.428571428571429,0.0614816105180615,0.0956304950080904,0.062902336297684,0.113901741847562,1.63418695386105,-0.462355400674194,0.198875839503951,0.0647785165669401,0.0618042482247219,0.0570204175338715,0.0594991791258854,0.00366670848492114,0.0240955129009103
"848",848,0.296296296296296,0.2,0.484375,0.2,0.037037037037037,0.4,0.061497008600655,0.0972963644095895,0.0651418750326165,0.10976857505397,1.60388219113771,-0.457659466220092,0.145231115817296,0.0340640795848106,0.0664649001439997,0.0608106152828267,0.0505883266901446,0.00126163257721521,0.012363999256709
"849",849,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0357142857142857,0.722222222222222,0.0601290629564347,0.105529901503712,0.0626098194108551,0.104852427159114,1.48052851655848,-0.326403262093104,0.429882833757802,-0.209364379011603,0.0600610982516836,0.0571965946323364,0.0255216277031184,-0.0074772992504144,-0.143730307813521
"850",850,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.145454545454545,0.526315789473684,0.060500038841283,0.102066506124031,0.0688348108103046,0.0784453526250057,1.57319950170736,-0.32976353468048,0.223212359434596,0.0271242238557909,0.0601771177889427,0.0586806750096045,0.0385309618392876,0.00394534165175141,0.0103305656407701
"851",851,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.0591753719839979,0.103564783274564,0.061361522567399,0.106737340232376,1.58845158783275,-0.296173405840537,0.245439421730936,-0.000326646080885729,0.0613137538753369,0.0567084869001007,0.0506726638584859,-2.41960059915354e-05,-0.000171791642539902
"852",852,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.0588235294117647,0.434782608695652,0.0612207437983301,0.0932394703874924,0.0610152280771527,0.118833603070834,1.77749502748703,-0.413044709739484,0.147680403516466,0.0983355791817958,0.0632523017928439,0.0563971147985925,0.0829038972619196,0.00578444583422328,0.0369701538100358
"853",853,0.344827586206897,0,0.440677966101695,0.466666666666667,0.103448275862069,0.5625,0.0592470345349088,0.114402359350153,0.0673106202380344,0.0863626105722085,1.70614934167459,-0.347508114425648,0.5295959985749,-0.394309607605749,0.0430408725653859,0.0601787742622205,-0.00150026068959666,-0.0407906490626637,-0.18100850521557
"854",854,0.296296296296296,0.2,0.431034482758621,0.5,0.0925925925925926,0.55,0.0608501944996087,0.0990427624824144,0.0665823012752851,0.0878120174162887,1.63750937367621,-0.331308542568019,0.197036712699828,0.0522330925532698,0.0630695147674638,0.0601243512616481,0.0512300241189499,0.00483639745863609,0.0238918034456623
"855",855,0.321428571428571,0.111111111111111,0.5,0,0.0357142857142857,0.333333333333333,0.0580115440964039,0.112117737957141,0.0672046029126893,0.103907745048708,1.48753564954239,-0.53244987167168,0.2887818063919,-0.0757018270085238,0.060615787128647,0.0567200520666439,0.0268683709710412,-0.00270363667887585,-0.0225303056572987
"856",856,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0344827586206897,0.625,0.0592470345349088,0.114402359350153,0.0641801405067564,0.107299753434022,1.70614934167459,-0.457737505754107,0.45810312942507,-0.219224240671081,0.0577500277562762,0.0688325726917126,-0.00201297258400691,-0.00755945657486485,-0.129455693844561
"857",857,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0740740740740741,0.65,0.0608501944996087,0.0990427624824144,0.0666026167903012,0.0864950938576466,1.63750937367621,-0.336152872979749,0.2933000226818,-0.111325374587997,0.0618541824778967,0.0595346866642265,0.050867881721133,-0.00824632404355531,-0.0641151694386426
"858",858,0.296296296296296,0.2,0.5,0,0.037037037037037,0.3,0.0594962312400125,0.102698463283324,0.0672046029126893,0.103907745048708,1.58534877896745,-0.53244987167168,0.256002291671479,-0.0389152277379196,0.0629838071020279,0.0575329123654636,0.0507726070445862,-0.00144130473103406,-0.0102332635903418
"859",859,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0545454545454545,0.473684210526316,0.0604598225284146,0.102182921766545,0.0624740768405816,0.116114415709258,1.54616569558454,-0.458793502458215,0.244463322042661,0.0226992857745099,0.0609551090681761,0.0580248952150665,0.0380658771780512,0.00123814286042781,0.00951415040118212
"860",860,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0701754385964912,0.470588235294118,0.0598120791352448,0.109263367171659,0.0690904042536009,0.0819300574086585,1.48425855752014,-0.309387648770188,0.515466517616737,-0.392231943158046,0.0454008504485742,0.0520543970321824,0.012160117838099,-0.0275250486426699,-0.157054689314058
"861",861,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.060688789178584,0.103788531034803,0.0644849188940976,0.113973094340491,1.46081062292497,-0.533139176144105,0.268892131059303,0.0128674186920685,0.0620014640507049,0.0576087509721534,0.0251429482088542,0.000459550667573876,0.00525930208445658
"862",862,0.333333333333333,0.0588235294117647,0.5,0,0.0350877192982456,0.352941176470588,0.0597988163776396,0.109307836417747,0.0672046029126893,0.103907745048708,1.5602048518533,-0.53244987167168,0.336535316301061,-0.123546269752857,0.0600960113890225,0.0623534973312205,0.0136783816321087,-0.00433495683343359,-0.0392696089616926
"863",863,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.0607228217961923,0.103682651780022,0.0619686876506543,0.118725593190549,1.48794584166197,-0.507218938669125,0.200115409684767,0.129381272314717,0.0619883458148167,0.058688862291092,0.0255896881167595,0.00462075972552561,0.0672577248937616
"864",864,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0740740740740741,0.35,0.0607574654251333,0.099293130983498,0.0681040374350462,0.0887464903835679,1.5976565325361,-0.337708260159057,0.140962484338989,0.0495381620386466,0.0648969812105523,0.0594822659288034,0.0505973561727332,0.00366949348434419,0.0136688632291821
"865",865,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0892857142857143,0.5,0.0604019715700297,0.104680852483639,0.0657878032603532,0.0942498255004259,1.45438823337332,-0.337942027644492,0.445953609635185,-0.248490199241101,0.0547535597214908,0.0538331302665772,0.0242183255890113,-0.0221866249322411,-0.102058474688309
"866",866,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.107142857142857,0.388888888888889,0.0598422453478804,0.106422222952548,0.0690093503290283,0.0813227217351103,1.47384515083622,-0.345371820051432,0.314335948724886,-0.116177320067782,0.0570898138466272,0.0553949191353597,0.0251583614773561,-0.0124475700072624,-0.0327324989079863
"867",867,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0925925925925926,0.3,0.0591634976721401,0.10359684391658,0.0693776009662346,0.0814524447049437,1.58897446578104,-0.329182510144647,0.262018300761198,-0.0023022171811371,0.0622845646037173,0.0571786281110882,0.0509813526406614,-0.000213168257512694,-0.000477496896828436
"868",868,0.333333333333333,0.0588235294117647,0.431034482758621,0.5,0.140350877192982,0.470588235294118,0.0594517836382781,0.110471416779136,0.0688946864073007,0.0794296213127324,1.60080208093622,-0.302512774463589,0.229068633650066,0.113665923935954,0.0534966062762817,0.060269339204541,0.0137429204521131,0.015953112131362,0.0375367344267342
"869",869,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0555555555555556,0.4,0.0607238880238205,0.0993837899670424,0.0688114904758888,0.084694713876924,1.59155442705141,-0.291569205621233,0.291838293606245,-0.189585928662109,0.0614955847206732,0.0576352423461891,0.0494486891754321,-0.0105325515923394,-0.0653018198725043
"870",870,0.208333333333333,0.384615384615385,0.492307692307692,0.111111111111111,0.0625,0.230769230769231,0.0653854809728488,0.0818562563819391,0.0678318668100931,0.0952993788856784,1.98224253615439,-0.371493347712922,0.174044029678737,0.0118251873084312,0.0655966555399376,0.0540913255150055,0.110646999139642,0.000739074206776949,0.00198981517209179
"871",871,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0363636363636364,0.473684210526316,0.0603082854670141,0.102621581681125,0.0620482409518792,0.123429688423524,1.54435718203041,-0.529261104187034,0.204017140952106,0.0785060557757441,0.063271166907953,0.0589902518555147,0.0386308136089558,0.00285476566457251,0.0343323133870957
"872",872,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0892857142857143,0.388888888888889,0.0604019715700297,0.104680852483639,0.0652172109677418,0.101941556052264,1.45438823337332,-0.33407740543767,0.36332916750072,-0.18580418186307,0.0529900288250186,0.0530087114356781,0.0239831378245726,-0.016589659094917,-0.0556675227407213
"873",873,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0892857142857143,0.555555555555556,0.0585666026484019,0.110390889128703,0.0616261706619101,0.108721445571631,1.47194061863713,-0.326610336909109,0.341598324887471,-0.105419248467096,0.0586250251043706,0.0554461447671992,0.026017921009327,-0.00941243289884783,-0.0491538162495387
"874",874,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0350877192982456,0.411764705882353,0.0597988163776396,0.109307836417747,0.0668172876605588,0.102626894965648,1.5602048518533,-0.524746626581703,0.316841211847808,-0.0675126844194308,0.0603261667871811,0.0624731938541829,0.013692346837528,-0.00236886611998003,-0.025430474523315
"875",875,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.109090909090909,0.578947368421053,0.0582012751591956,0.108720822045863,0.0623307448078635,0.100818429328173,1.54690925334123,-0.274298461539249,0.229485822130455,0.0262445500824407,0.0646289103369783,0.0587294828922194,0.0405419693873267,0.00286304182717535,0.0123311713784482
"876",876,0.321428571428571,0.111111111111111,0.352941176470588,0.652173913043478,0.25,0.5,0.0598469130180317,0.106407701312077,0.0708102877839773,0.0719756989410571,1.46943162303949,-0.46874758663536,0.302502683143398,-0.0796803112020007,0.0627357093591708,0.0578978941359117,0.0258427416289289,-0.0199200778005002,-0.0199200778005002
"877",877,0.283018867924528,0.238095238095238,0.484375,0.2,0.0377358490566038,0.380952380952381,0.0616143382194112,0.0952955155713506,0.0654940536566275,0.1075146318603,1.63056813238028,-0.439045813909377,0.104925993208439,0.0875012779062269,0.0638444831706453,0.0578969309673442,0.0599676561281762,0.00330193501532932,0.0300318851394238
"878",878,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.163636363636364,0.368421052631579,0.0613352459685638,0.0996488012819027,0.068131453209544,0.0821963416546004,1.51583651517346,-0.341120490819781,0.305531465410496,-0.128133027166286,0.0579764532950967,0.0559012639514776,0.0360603421976561,-0.0209672226272104,-0.0262396821182633
"879",879,0.344827586206897,0,0.476190476190476,0.272727272727273,0.0862068965517241,0.375,0.0592470345349088,0.114402359350153,0.0684321140022004,0.0868675064080486,1.70614934167459,-0.281508569464038,0.370316461891102,-0.185425272908147,0.0575606843073032,0.0687211767603968,-0.0020063727054172,-0.0159849373196678,-0.0535495400208873
"880",880,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.105263157894737,0.411764705882353,0.059816664916446,0.109247991317043,0.0657104728574618,0.0968020698709224,1.47659315015616,-0.356421309692658,0.296582331988413,-0.00846796466880517,0.0594471946285128,0.0587013993550908,0.0129023753489424,-0.000891364701979492,-0.00259544427929323
"881",881,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.060887110237797,0.100946036292017,0.0658641910683444,0.09608077672755,1.52974007774781,-0.334819717931139,0.426600804919522,-0.268426643474202,0.0577371433262695,0.0560889576870509,0.0366657982846159,-0.014641453280411,-0.126635727495485
"882",882,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0350877192982456,0.411764705882353,0.0598120791352448,0.109263367171659,0.0649140754388217,0.116372316567083,1.48425855752014,-0.55608004915087,0.332696020277204,-0.0856083674183348,0.0594008399726822,0.0589809317842989,0.0129681570555106,-0.00300380236555561,-0.0322467018655234
"883",883,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0545454545454545,0.473684210526316,0.0603572943621361,0.102479713826825,0.0667094933135905,0.0942314305987125,1.54303047384181,-0.361701623567403,0.288787004709593,-0.0973134004980847,0.0626673876211251,0.0586749848489595,0.038431862174911,-0.00530800366353189,-0.0407878176250345
"884",884,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0598227290077767,0.109227658775523,0.068105256894064,0.0908029311407065,1.6134268837536,-0.336791507801372,0.431713882746709,-0.276621403890512,0.0578430299520831,0.0632816996010362,0.0139952599775248,-0.00970601417159692,-0.120468764129821
"885",885,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.107142857142857,0.333333333333333,0.0600305745547516,0.105836309864504,0.0680075531642618,0.0875247880369108,1.52337358308979,-0.30078398374832,0.32377666027891,-0.176247515411861,0.0543853362985854,0.0560244137397202,0.0255210937825582,-0.0188836623655565,-0.039865509438397
"886",886,0.333333333333333,0.0588235294117647,0.421052631578947,0.529411764705882,0.157894736842105,0.470588235294118,0.0598227290077767,0.109227658775523,0.065837990888136,0.0890588395296122,1.6134268837536,-0.345305946355705,0.303297606273034,-0.0660215463065796,0.064601112944969,0.0669162571954896,0.0144192233401569,-0.0104244546799862,-0.0206445082878159
"887",887,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0689655172413793,0.5,0.0592470345349088,0.114402359350153,0.0618752220139812,0.119208498980027,1.70614934167459,-0.537685609916637,0.202678384386924,0.192739915303713,0.0550486140610901,0.067243257106322,-0.00191881034863241,0.0132924079519802,0.0830775496998764
"888",888,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0862068965517241,0.4375,0.0592470345349088,0.114402359350153,0.0667235590497076,0.0941587576287741,1.70614934167459,-0.335412803444617,0.343146619625416,-0.103515702432504,0.0588470623844369,0.0694779881774473,-0.0020512115375796,-0.00892376745107792,-0.0363643523631425
"889",889,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0555555555555556,0.4,0.0591446575478445,0.103647712252178,0.0674922646094098,0.0922502802031216,1.58583026374932,-0.312196846378143,0.31114086522871,-0.141021400624295,0.0599791304210966,0.0559733653610678,0.0502300217866947,-0.00783452225690525,-0.0485740379928126
"890",890,0.333333333333333,0.0588235294117647,0.410714285714286,0.555555555555556,0.210526315789474,0.352941176470588,0.0598505670305758,0.109134319522608,0.0699600374697051,0.0749446474624263,1.54321856612895,-0.367472608940315,0.30819071338538,-0.0858050435942764,0.0614459739110811,0.0623956913294618,0.0135930952353673,-0.0180642197040582,-0.0122199133292158
"891",891,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.125,0.555555555555556,0.0609797015089996,0.102883470451288,0.0636826673078045,0.0962855127107235,1.46353251900775,-0.321826787022931,0.322253718408765,-0.0936432415789689,0.0600055986255304,0.0569140460578275,0.0247668319218252,-0.0117054051973711,-0.040318617902056
"892",892,0.283018867924528,0.238095238095238,0.476190476190476,0.272727272727273,0.0566037735849057,0.380952380952381,0.0589558758289475,0.102004968271092,0.0613218305636153,0.127590038829036,1.63026530759921,-0.554189474020438,0.146345582676863,0.149756992357538,0.0620347012717612,0.0558245491680262,0.0619859090511266,0.00847681088816256,0.0485734719147092
"893",893,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.105263157894737,0.411764705882353,0.0592667584525801,0.111091795342947,0.0699142794172501,0.077076516013454,1.51124374402699,-0.300445271401112,0.391034531001798,-0.290252713616175,0.048878748711088,0.0544780737152399,0.0127615522214549,-0.0305529172227553,-0.088962906030964
"894",894,0.344827586206897,0,0.431034482758621,0.5,0.120689655172414,0.5625,0.0592470345349088,0.114402359350153,0.0646569676797252,0.0947913517001936,1.70614934167459,-0.303133208415535,0.342339820357895,-0.0783790688461927,0.0587330385277541,0.0694109048229595,-0.00204723704775954,-0.00945954279178188,-0.0346286834342015
"895",895,0.333333333333333,0.0588235294117647,0.5,0,0.0350877192982456,0.352941176470588,0.0600938648559297,0.108318556225833,0.0672046029126893,0.103907745048708,1.49579674983389,-0.53244987167168,0.309449734304928,-0.0911202833826057,0.0624150678166527,0.0610828211057558,0.0131523914490183,-0.00319720292570546,-0.0289628970916848
"896",896,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.109090909090909,0.315789473684211,0.0585794248474787,0.10762617821136,0.0690853440684023,0.0819562016988514,1.51386703029727,-0.305751096671279,0.285508948686915,-0.0865508508942647,0.0596456326665386,0.055320168806054,0.0383483301202864,-0.00944191100664706,-0.0178899366441734
"897",897,0.24,0.333333333333333,0.440677966101695,0.466666666666667,0.12,0.375,0.0610535970087887,0.0922535792578218,0.0598435475368319,0.115733096530272,1.71780005795156,-0.328444535507616,0.0951148223881985,0.235134890072862,0.0603885901808634,0.0500672150861157,0.0858828867227541,0.0282161868087435,0.0599593969685799
"898",898,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0592667584525801,0.111091795342947,0.0618642344506713,0.13074547477842,1.51124374402699,-0.713980153315746,0.2281687796812,0.0882178439916604,0.0603553896269126,0.0602594076440679,0.0134391466991663,0.0030953629470758,0.0384189165784115
"899",899,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.105263157894737,0.411764705882353,0.0598501004705875,0.109135883870804,0.0653344068435083,0.0985666873210116,1.52425989156765,-0.342430690678886,0.348787072896485,-0.16295511010978,0.0539811467629656,0.0578361348550755,0.012983941101977,-0.01715316948524,-0.0499459935011401
"900",900,0.344827586206897,0,0.459016393442623,0.384615384615385,0.0862068965517241,0.5,0.0592470345349088,0.114402359350153,0.0663867736638132,0.0936286583949656,1.70614934167459,-0.345712747997204,0.336619583480767,-0.0806922738301302,0.0591721918438578,0.0696692707337059,-0.00206254446179618,-0.00695623050259743,-0.0333899064124677
"901",901,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.107142857142857,0.333333333333333,0.0604019715700297,0.104680852483639,0.0681294005712356,0.086895243100879,1.45438823337332,-0.324596314125861,0.327209035534846,-0.09263776128425,0.0582911915170803,0.0554869092136349,0.0246901107531249,-0.0099254744233125,-0.0209537793381042
"902",902,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0377358490566038,0.523809523809524,0.0599212256357019,0.099568609234998,0.0684426352115571,0.0839819234401675,1.63003112370288,-0.308332779785627,0.322649716024079,-0.310787571893748,0.0591405734340822,0.0549267277720206,0.0599606056644795,-0.0117278329016509,-0.151065657137932
"903",903,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.0585712703185532,0.110376367488232,0.0648222154807773,0.111814396185741,1.46754392559659,-0.635615516768055,0.269303209305473,0.0234983509907613,0.05971727397594,0.0557979539936937,0.0260856335572597,0.000839226821098616,0.00960448473035083
"904",904,0.309090909090909,0.157894736842105,0.326530612244898,0.68,0.236363636363636,0.631578947368421,0.0615967962216039,0.0988916821283654,0.0713500106658645,0.0708246091999919,1.50626681479808,-0.420925367398703,0.347859743939978,-0.121935594466678,0.062337457279164,0.0577004891909937,0.0365576816559269,-0.0288211405103056,-0.0481908138897013
"905",905,0.309090909090909,0.157894736842105,0.492307692307692,0.111111111111111,0.0545454545454545,0.315789473684211,0.0586980781494657,0.10728270812666,0.0670887517612296,0.100666320905248,1.56159940584394,-0.434655487379351,0.159348074941079,0.0290187781778441,0.0650914274435214,0.0597502456822419,0.04065782126069,0.00158284244606422,0.00758098224167602
"906",906,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0377358490566038,0.476190476190476,0.0618004432206576,0.0948258219967765,0.0622007080364157,0.117526821197449,1.63041685750818,-0.52806728182557,0.109527667603884,0.195541743216686,0.0604616308870258,0.0564164566016269,0.0585575420807888,0.00737893370629003,0.0857361821111794
"907",907,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0701754385964912,0.470588235294118,0.0598501004705875,0.109135883870804,0.0632643797254436,0.112031184137471,1.52425989156765,-0.461455917481783,0.2433675712275,0.09394821562593,0.0612312328622371,0.0615198066722527,0.0134135327060613,0.00659285723690737,0.0376180677635303
"908",908,0.321428571428571,0.111111111111111,0.484375,0.2,0.0714285714285714,0.333333333333333,0.0608140860636194,0.103398718503582,0.06649489382757,0.101109254766268,1.55049164665026,-0.346423761021532,0.20599376586707,-0.0228955951055915,0.0659926900134424,0.0631969865505431,0.0271821080123341,-0.00163539965039939,-0.00599646538479778
"909",909,0.333333333333333,0.0588235294117647,0.5,0,0.0350877192982456,0.352941176470588,0.0600938648559297,0.108318556225833,0.0672046029126893,0.103907745048708,1.49579674983389,-0.53244987167168,0.309449734304928,-0.0911202833826057,0.0624150678166527,0.0610828211057558,0.0131523914490183,-0.00319720292570546,-0.0289628970916848
"910",910,0.296296296296296,0.2,0.4,0.578947368421053,0.148148148148148,0.55,0.0613685300816665,0.0976432564108583,0.0639817173759347,0.0919879629974079,1.59199189738569,-0.290729156956615,0.284598927284878,-0.024087445115861,0.0586339424628737,0.0566053226539724,0.0480610940431908,-0.00356851038753497,-0.0096795844261886
"911",911,0.296296296296296,0.2,0.492307692307692,0.111111111111111,0.0555555555555556,0.3,0.0617012636495389,0.0967448757776029,0.0678364138813926,0.095266538926293,1.58655720474734,-0.362560025812722,0.275101116950172,-0.0614773147732668,0.0604752575659762,0.0574340859216125,0.0481336495006317,-0.0034154063762926,-0.0150277880556874
"912",912,0.309090909090909,0.157894736842105,0.484375,0.2,0.0727272727272727,0.315789473684211,0.0586140762399526,0.107525871548935,0.0684617163875351,0.0885215903824909,1.5259073627048,-0.377367773718498,0.243253751656472,0.0326405778937455,0.060477983006433,0.0561690663771549,0.0388057164523796,0.00237386021045422,0.00793369070336014
"913",913,0.333333333333333,0.0588235294117647,0.410714285714286,0.555555555555556,0.175438596491228,0.470588235294118,0.0598120791352448,0.109263367171659,0.0737999116724589,0.0629983721649699,1.48425855752014,-0.398011522121984,0.337733336501593,-0.108244900351341,0.0617818610403468,0.0601589487494046,0.0131055827583544,-0.018990333394972,-0.031948443240953
"914",914,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0892857142857143,0.333333333333333,0.0598809456356399,0.106301822057296,0.0690558301710552,0.0832953138046076,1.49705163526618,-0.312525275653012,0.28439884427824,-0.0558639495805195,0.0631166838841833,0.0591858650592371,0.0263622460709813,-0.00498785264111781,-0.013633463885722
