.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
832,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.3888888888888889,0.059880945635639934,0.10630182205729566,0.06673474282673547,0.0941009747807966,1.497051635266183,-0.36803076782517274,0.2675707147961896,-0.005686339470866442,0.06292,0.061279785492022794,0.02345322885387449,-5.077088813273609e-4,-0.001703645357342922
833,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5789473684210527,0.0583440196383425,0.1083076143430695,0.06310835982000738,0.10901198489282364,1.5778855250081532,-0.4013902838896845,0.29456594533932756,-0.07841578086571688,0.0613,0.059432178418504476,0.03836661886996457,-0.002851482940571523,-0.0425471270343172
834,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.47058823529411764,0.05801349544958363,0.11529391247064065,0.06841118011160925,0.08543938214228204,1.5078612632887611,-0.3320857168909081,0.4134405168594339,-0.2372678620367747,0.0565,0.06075442248763331,0.011213072798371772,-0.016650376283282434,-0.09500508820461154
835,0.3148148148148148,0.15,0.3148148148148148,0.15,0.10909090909090909,0.47368421052631576,0.06072586818206889,0.10141278961122996,0.06283778157731491,0.10395577597103857,1.5281279636248837,-0.32711961127649414,0.2576112788985322,0.014181977083023378,0.0602,0.058174692811274305,0.03528608041300603,0.0015471247726934593,0.005170653845580772
836,0.37037037037037035,0,0.37037037037037035,0,0.05172413793103448,0.4375,0.05924703453490883,0.11440235935015287,0.06761009561834194,0.09397196330532737,1.706149341674591,-0.376596841935474,0.39161399909970357,-0.19006353315632446,0.058,0.07408924103149361,-0.0021714402815328055,-0.009830872404637472,-0.07332192335125448
837,0.2777777777777778,0.25,0.2777777777777778,0.25,0.20754716981132076,0.42857142857142855,0.06216134067171276,0.09391498557268484,0.07401580531441765,0.06349561328243025,1.6390582866803916,-0.39011405850494973,0.18672878074694793,-0.02496316922834174,0.0675,0.05903402635835002,0.06423177878921749,-0.0051810351228633806,-0.005517465974997365
838,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.4444444444444444,0.06073158418820475,0.10365539100487178,0.06903952160757539,0.08031388972661681,1.4794965171364562,-0.32994902333233034,0.3750162676820681,-0.1869093481378183,0.0574,0.05825842245675366,0.022108917538358308,-0.020026001586194817,-0.06304481980839108
839,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.4444444444444444,0.060042909846340475,0.10579793340178285,0.06762432738563207,0.0830693583321253,1.5365207523363313,-0.31662475205238666,0.2805868914193551,-0.029545537100219843,0.0607,0.061841328892125624,0.02371608277446838,-0.004748389891106761,-0.00838295993121317
840,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.06009510972666241,0.10563553377411462,0.06669990384130273,0.09678834642046237,1.51506765194618,-0.35330971491221586,0.42217695513239045,-0.25393895754136575,0.0578,0.05953968902317055,0.02300739455254188,-0.013603872725430307,-0.09925788618184336
841,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5263157894736842,0.05926322867513637,0.10564674607866618,0.06406568989644473,0.10789108158729871,1.5521962556761435,-0.40124048153957226,0.32050531983764313,-0.2213565734301467,0.0612,0.05886488393399068,0.03707452893249071,-0.008049329942914425,-0.10845412975716277
842,0.2777777777777778,0.25,0.2777777777777778,0.25,0.16981132075471697,0.5714285714285714,0.06184902972771763,0.09470319890752969,0.07140954598134037,0.07057427693410087,1.638603822993975,-0.3882415781186097,0.2397499609239366,-0.14453584622187182,0.0622,0.05646311509736982,0.06252451074856248,-0.024543822943336725,-0.05804808918344717
843,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.5,0.06074377557684602,0.09933009357387365,0.06101951402906304,0.11468535077738395,1.585643409809005,-0.3765305904849873,0.18655361307169727,0.14638077987804854,0.0603,0.056868819271652174,0.04890240015843272,0.010843020731707299,0.06234736920731697
844,0.3333333333333333,0.1,0.3333333333333333,0.1,0.08928571428571429,0.3888888888888889,0.06031739216330597,0.10494398841566796,0.06689371026933019,0.09327964299405722,1.53073890068454,-0.39113316979684987,0.257230367828274,-0.0058115293743282725,0.06287,0.06285591108608475,0.023753007239077008,-5.1888655127931e-4,-0.0017411526498483515
845,0.24074074074074073,0.35,0.24074074074074073,0.35,0.058823529411764705,0.7391304347826086,0.06257662691359965,0.09023294695798156,0.06840901854480062,0.0786339375603962,1.7072470001544326,-0.3503410906402863,0.4675286681379287,-0.3594897152295853,0.0606,0.050626074967333366,0.08856959784298613,-0.021146453837034427,-0.2445633356804851
846,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.4,0.059400999298435425,0.10295558952558223,0.0681015972521073,0.09082635284922913,1.5912423166265892,-0.36051135784341576,0.3258585883776346,-0.21444126881967146,0.0614,0.05695515910354055,0.05058632477989018,-0.007942269215543387,-0.07783423831232521
847,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.060403961500755075,0.10467466158804853,0.06821620545587558,0.08810407353699977,1.4919240257391588,-0.38700545780271833,0.3269315118099684,-0.1656979864163265,0.0611,0.06042489312848742,0.02289691430875812,-0.008876677843731777,-0.06476687167463556
848,0.25925925925925924,0.3,0.25925925925925924,0.3,0.17307692307692307,0.36363636363636365,0.06307718055662546,0.0903069256219379,0.06457096002991185,0.09330711946601075,1.703354307267216,-0.27847807525230484,0.14137356410634788,0.14273323091593798,0.0658,0.05691350015803994,0.07793872688347574,0.024703828427758496,0.02719916463258259
849,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5555555555555556,0.06080532367160695,0.1034259792787316,0.062184837371064276,0.11760881963509773,1.560180098528799,-0.4681428415863671,0.14111533564317263,0.07447650576472875,0.0662,0.06605039279988323,0.024371303593393463,0.0026598752058831694,0.03871596133007725
850,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.6,0.06195105053649953,0.09607045118280914,0.06678740330554991,0.08996582530672596,1.5894959198581735,-0.3600227816627033,0.31266172014877225,-0.09594266635828697,0.0616,0.05818781947317244,0.04832603072128694,-0.0035534320873439615,-0.05401216772762821
851,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.4375,0.05924703453490883,0.11440235935015287,0.06423692143933908,0.12126287323001307,1.706149341674591,-0.7967159993528837,0.2923594703473664,0.001389760774050841,0.05966,0.07513820692304168,-0.0022335883999352957,4.792278531209797e-5,5.60097553335145e-4
852,0.2037037037037037,0.45,0.2037037037037037,0.45,0.04081632653061224,0.64,0.062320514859373684,0.08852242098071389,0.06316324552638668,0.09609022239719466,1.890355217433331,-0.31691074831440696,0.34603899501368895,-0.19248414512549317,0.061,0.04748732158316292,0.12572884751253338,-0.007856495719407884,-0.11533335716090774
853,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.45,0.06020662557338917,0.10078039858320713,0.061610629767594995,0.12057555891968902,1.5901147982067003,-0.5036068983681227,0.09536797939900893,0.2153079012769653,0.0634,0.05823665910537507,0.050414728185476654,0.011961550070942517,0.08492700550369188
854,0.24074074074074073,0.35,0.24074074074074073,0.35,0.058823529411764705,0.43478260869565216,0.062105565214298844,0.09127747507382247,0.06591048589462076,0.09586354715809939,1.7773499465283797,-0.36502598789794594,0.1292775469643932,0.04659050408693233,0.0672,0.05532733541579495,0.09679871927687093,0.0027406178874666075,0.017516123019895274
855,0.2962962962962963,0.2,0.2962962962962963,0.2,0.12962962962962962,0.45,0.061300813626746276,0.09782609083914297,0.07079957522051607,0.07252439936482662,1.5889079354441273,-0.3399388641493734,0.28070701835513356,-0.04465783184060901,0.0645,0.05922545512795996,0.04972279476545841,-0.0057889782015604265,-0.01430704612671363
856,0.35185185185185186,0.05,0.35185185185185186,0.05,0.08771929824561403,0.5294117647058824,0.05981207913524476,0.10926336717165923,0.06858812599391578,0.0822484423565865,1.4842585575201395,-0.3310804285821179,0.5252737062316852,-0.3474287509792212,0.0531,0.05896710508099419,0.010390818228852561,-0.030476206226247474,-0.15345666193922258
857,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.55,0.0616612379871856,0.09685294506595679,0.06357920745504032,0.09869823251467622,1.5889913121799588,-0.3033796351334887,0.263833505273711,-0.05877292445761573,0.0622,0.05831538698592362,0.0487410297358644,-0.005441937449779234,-0.02688317100190942
858,0.37037037037037035,0,0.37037037037037035,0,0.08620689655172414,0.375,0.05924703453490883,0.11440235935015287,0.06900047711096771,0.08361233587601748,1.706149341674591,-0.3533886467019127,0.31431514320375237,-0.05177177436423652,0.0621,0.07668006040218465,-0.0023249386462618486,-0.004463083996916942,-0.014951331389671753
859,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.375,0.05924703453490883,0.11440235935015287,0.06720460291268929,0.10390774504870816,1.706149341674591,-0.5324498716716799,0.356378014894144,-0.14136012090626882,0.0592,0.07484752962779342,-0.0022163666321852083,-0.004874486927802373,-0.04813555841204843
860,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.45454545454545453,0.06212607821331174,0.09255498570613398,0.06918021617655871,0.08146602914004315,1.6677368338172172,-0.2984573177931123,0.30469175644987134,-0.28899164905357955,0.0598,0.05271793635090861,0.07462006849365009,-0.011115063425137675,-0.1202447770537621
861,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.47368421052631576,0.05887562649299271,0.10676875239539783,0.06526026499796835,0.10503355070501388,1.5149518176888814,-0.5111666484032198,0.2800230476611657,-0.030676557945900074,0.0598,0.056599880614921175,0.036172390438893524,-0.00111551119803273,-0.013415489934235724
862,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.4,0.05975035548040324,0.10201232783426914,0.0698298551263826,0.07747266076290917,1.587172227223871,-0.31428497481533174,0.3532591488162562,-0.1966473415142092,0.0573,0.05504565137931184,0.04896114808178883,-0.01820808717724159,-0.0604508494284421
863,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.35294117647058826,0.059816664916445994,0.10924799131704332,0.06783764291358306,0.0884026576654174,1.4765931501561598,-0.390994596088384,0.25234171502513203,0.11803628275725164,0.0527,0.05845713698494002,0.01031879251038893,0.012424871869184383,0.029234992633375024
864,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.4,0.06156383444434781,0.09711593463161881,0.06711792753583537,0.09712183903336943,1.587882461862422,-0.40595546956019113,0.30743258992135414,-0.07976754345439718,0.0597,0.057052656584405385,0.04807185709359234,-0.0029543534612739694,-0.028952663920484907
865,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.45,0.061570235429641323,0.09709865197132632,0.068609428226288,0.08215714707499125,1.591538510179938,-0.33098495821145407,0.3449555253845189,-0.20328152638116692,0.0548,0.05487635885184592,0.046759420847790265,-0.01882236355381175,-0.07265432331771336
866,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.35294117647058826,0.05982272900777669,0.10922765877552273,0.06733501858209914,0.09888772719896818,1.6134268837535977,-0.4708408558200641,0.30867550653185094,-0.07155603620336759,0.0605,0.06830567756383647,0.011637542095413527,-0.003766107168598294,-0.02148896443259027
867,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5,0.06072054090963381,0.10368974787153692,0.06595112715691555,0.10107679470377078,1.4990574311150178,-0.4166986514355304,0.3891230724566163,-0.1964998894757608,0.0608,0.060722089961234356,0.0228132133733156,-0.0070178531955628854,-0.09123209154231753
868,0.25925925925925924,0.3,0.25925925925925924,0.3,0.11538461538461539,0.5,0.06050838561314099,0.09637862276108304,0.06955839794981512,0.07658453349927624,1.7289315903003797,-0.3344330979837665,0.23213636736479762,-0.0329567773689004,0.064,0.05580982844470464,0.08144926844958242,-0.00380270508102697,-0.012675683603423232
869,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.5,0.059400999298435425,0.10295558952558223,0.062184837371064276,0.11760881963509773,1.5912423166265892,-0.4681428415863671,0.19433939145805296,0.027925388613118995,0.0635,0.05794526543388598,0.05119583324743913,0.0010342736523377405,0.012928420654221758
870,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.375,0.05924703453490883,0.11440235935015287,0.06720460291268929,0.10390774504870816,1.706149341674591,-0.5324498716716799,0.356378014894144,-0.14136012090626882,0.0592,0.07484752962779342,-0.0022163666321852083,-0.004874486927802373,-0.04813555841204843
871,0.35185185185185186,0.05,0.35185185185185186,0.05,0.08771929824561403,0.35294117647058826,0.05926675845258006,0.11109179534294676,0.06869450257998919,0.0853647354625308,1.5112437440269926,-0.3606207798131945,0.2803915160939948,-0.025455097914686142,0.0628,0.06490703474513328,0.01116055607384787,-0.0022329033258496615,-0.006751248879333684
872,0.2962962962962963,0.2,0.2962962962962963,0.2,0.12962962962962962,0.5,0.061108537290715456,0.09834523694642618,0.0663330690083645,0.08739887171472834,1.5881697506154582,-0.2794351682644043,0.23736195495281423,0.035139447306131444,0.0633,0.05854277796842355,0.049523774763599274,0.004555113539683705,0.013014610113382015
873,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.5,0.0599634475110546,0.10604514955600558,0.06642026169088786,0.08595728321874657,1.5706639158125915,-0.28156466390652035,0.14479153648083723,0.09384682296596741,0.0617,0.06369746229299089,0.024410106840698845,0.015082525119530479,0.03184088636345323
874,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.4444444444444444,0.06039046190819268,0.10471666032046488,0.06707482494531819,0.09739769561267939,1.5374882219317572,-0.4382419151746931,0.2742816409794069,-0.0735117515317264,0.0632,0.0633396265089839,0.023860956674038158,-0.002625419697561657,-0.03004646987209452
875,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.3888888888888889,0.06081408606361942,0.10339871850358169,0.06916193729955346,0.08268760934139002,1.5504916466502567,-0.3212980159604477,0.25605843234021386,-0.14644201661172113,0.0664,0.06574812592596292,0.024240159120493283,-0.010460144043694365,-0.04648952908308607
876,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.6666666666666666,0.06053462396249527,0.1042681561515235,0.06607973467147232,0.09120409380068605,1.6550665645650648,-0.33218763455780664,0.4667604946225885,-0.37659353267076723,0.0592,0.06605625758036564,0.025078008341270212,-0.020174653535933958,-0.23088770157791083
877,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5263157894736842,0.06111347036421255,0.10029078329449831,0.06910259743397985,0.08186705931003395,1.5700336470835317,-0.3265208955540103,0.4807638700110056,-0.44709288423890237,0.0565,0.058132792573616365,0.035218350952931306,-0.016257923063232812,-0.21905412127303156
878,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.45,0.06199118416825016,0.09596209037708246,0.06567532109331672,0.09696701276421829,1.5869590450525646,-0.353099388196155,0.29550928507227836,-0.12098745021240437,0.0593,0.05703233831138993,0.047550387143992574,-0.00896203334906699,-0.045482319246514975
879,0.2962962962962963,0.2,0.2962962962962963,0.2,0.1111111111111111,0.55,0.05942088685146091,0.10290189313241346,0.06765377512994267,0.08297062177767212,1.5856438383454339,-0.3538565465883853,0.3769083297549365,-0.19146212848793065,0.0581,0.055213709663084413,0.04943634585883441,-0.021273569831992294,-0.08403060083636957
880,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.3333333333333333,0.059848902948757075,0.10640151041648675,0.06730801436067992,0.09590528335436435,1.5081576841832076,-0.4158283030243686,0.22812038018096567,-0.004943055029841326,0.063,0.06175850565854836,0.02365292572437246,-3.530753592743804e-4,-0.0012946096506727279
881,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.3333333333333333,0.061763960503140314,0.09491789742670101,0.06534877022822788,0.10126183320641913,1.6421780064234992,-0.3815881442319687,0.1941241569315814,0.04380358674229967,0.0635,0.057140478037710815,0.06324852979643458,0.004132413843613177,0.01046878173715338
882,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.6818181818181818,0.06072741758139426,0.09586091083612075,0.06254619671279618,0.10009603176457503,1.7215147655446588,-0.27172018198605324,0.28662102745375617,-0.11063327595835681,0.0634,0.055400380563966116,0.08053262331011796,-0.004255125998398339,-0.07117665306411766
883,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.4117647058823529,0.05926675845258006,0.11109179534294676,0.06497141752973233,0.10026994487026818,1.5112437440269926,-0.34186629020127535,0.2889543498959492,-0.05055729038771267,0.0602,0.06352452657930119,0.011046031164647451,-0.00532182004081186,-0.015495887765893357
884,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.65,0.06047995945917504,0.10004239709158529,0.06540836306145076,0.09384482213343753,1.6176008802051973,-0.32974804799491736,0.31227233341474514,-0.12879056002130906,0.0618,0.058607457793368116,0.05056786019840702,-0.004770020741529965,-0.07894384327232092
885,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3333333333333333,0.0580115440964039,0.11211773795714113,0.06720460291268929,0.10390774504870816,1.4875356495423933,-0.5324498716716799,0.28878180639190043,-0.07570182700852379,0.0605,0.05876338224190538,0.023937236723572026,-0.0027036366788758498,-0.022530305657298747
886,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.7,0.06179126647279637,0.09650186815480771,0.06362514331031721,0.09853171503929747,1.617613853712875,-0.31100186127634516,0.37892756529135707,-0.26600316710649863,0.0611,0.05890092300643436,0.04917824806093979,-0.009851969152092542,-0.1763502478224565
887,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5,0.058225708187426374,0.11145144967396006,0.06137985572288558,0.12725771291685148,1.5052100481095108,-0.6284758334573903,0.18360032817909333,0.1508903418739057,0.0597,0.05916765363138139,0.024017813951437466,0.005388940781210918,0.07005623015574194
888,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.42857142857142855,0.05952251247222908,0.10057488531423887,0.06771994201458609,0.0909463096098395,1.6298100348862041,-0.3657535888909842,0.2621006220933303,-0.08247718088097344,0.0625,0.055242643141462766,0.06476106300352838,-0.0031123464483386203,-0.032235016786364284
889,0.25925925925925924,0.3,0.25925925925925924,0.3,0.17307692307692307,0.5909090909090909,0.06298922645486,0.09051481713520171,0.0620847783925287,0.09265260346434845,1.669002534185081,-0.15588371615524216,0.1236903914876295,0.03347345893672571,0.0668,0.05616036426079922,0.07694696691298822,0.005793483277510218,0.013986287912373156
890,0.2777777777777778,0.25,0.2777777777777778,0.25,0.07547169811320754,0.5238095238095238,0.05940942060689012,0.10086030764104674,0.06899224775141839,0.07974820901956488,1.6782817464258657,-0.3444843469244836,0.4786653509256981,-0.3828064172975701,0.0462,0.049233989681987604,0.06042260040858333,-0.02889105036208076,-0.1716265967937893
891,0.2962962962962963,0.2,0.2962962962962963,0.2,0.1111111111111111,0.5,0.0597271766358699,0.10207491071450916,0.06510162629153007,0.09317946423240088,1.5996599200147208,-0.281225660575138,0.06497685737139847,0.18819483330267867,0.0583,0.05594173153685895,0.04965864356297094,0.020910537033630962,0.07318687961770837
892,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.4375,0.05924703453490883,0.11440235935015287,0.06741519393594579,0.09830868297674239,1.706149341674591,-0.42683945007324875,0.4264804716912338,-0.24502002128005274,0.0578,0.07396285959877696,-0.002163952556424071,-0.008448966251036302,-0.09874729305898677
893,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.5,0.059400999298435425,0.10295558952558223,0.06341230238587804,0.10758579285296903,1.5912423166265892,-0.40640452018445317,0.2049645177124837,0.012917844358178332,0.0661,0.059171111366694625,0.0519504627786902,7.176580198987962e-4,0.0057412641591903695
894,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.5238095238095238,0.06213505206187337,0.0939813330165652,0.0641240639758715,0.10138013671963342,1.6592854158098278,-0.3701901716735408,0.10453725092911492,0.1407190961460535,0.0647,0.058459875583262974,0.06397147314930499,0.007965231857323783,0.0657447708858471
895,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.3333333333333333,0.061904953891659766,0.09456205696996145,0.06779812345215232,0.08860684154947619,1.6335977197216967,-0.3281689320625248,0.16601498726122169,0.01312868954341595,0.0681,0.0589932767305388,0.06451809061498122,0.0012385556173033917,0.003137674230501925
896,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.3684210526315789,0.06130059457608988,0.09974910794432708,0.06582870774579734,0.10537284568961283,1.505361623851462,-0.4996041605824156,0.2448009616679478,0.07881839074917513,0.0581,0.056585152592188444,0.03395513686370848,0.004299184949955006,0.024739169536583196
897,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.3684210526315789,0.060077821457589414,0.10328871433998633,0.06535476702173684,0.10449231184161244,1.5461335929737288,-0.49204697917966334,0.22417117740387457,0.07153778070265293,0.0635,0.06015098071732422,0.036824738443730874,0.0052027476874656675,0.02115327678193278
898,0.2777777777777778,0.25,0.2777777777777778,0.25,0.07547169811320754,0.47619047619047616,0.05952251247222908,0.10057488531423887,0.06643945612036674,0.09145702752893956,1.6298100348862041,-0.3330712282922739,0.29185225140224835,-0.13971888784652997,0.0615,0.05478991813177216,0.06438055782484263,-0.010544821724266412,-0.05598798201217643
899,0.3148148148148148,0.15,0.3148148148148148,0.15,0.10909090909090909,0.631578947368421,0.060962423742236586,0.10072802351600767,0.06313792029393187,0.0961690120092763,1.5148517183036312,-0.23555024481391407,0.3368802681503778,-0.09177457926701493,0.058,0.05673291378391408,0.034381187950760235,-0.010011772283674355,-0.04795111988496665
900,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.38095238095238093,0.05974843216660912,0.10000470703794641,0.06505635545453106,0.10620139627197284,1.6598087324144297,-0.40175861670618673,0.2328184758249859,7.547277797966268e-4,0.06312,0.056649471291168846,0.06595015563903166,4.27204403658468e-5,2.447949043185824e-4
901,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.3157894736842105,0.060961848817161955,0.10072968777280265,0.06703713042452412,0.10103914167034325,1.54715349312408,-0.468854666914939,0.2623307042448322,-0.035625526010700015,0.0631,0.06042641272102522,0.0361468546170875,-0.0019432105096745462,-0.009306955598967562
902,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.47058823529411764,0.059816664916445994,0.10924799131704332,0.06514187503261647,0.10976857505397042,1.4765931501561598,-0.45765946622009196,0.41193982777214405,-0.20635461732819227,0.0578,0.06110680135994246,0.010536829677618183,-0.0072405128887085,-0.08986754232455844
903,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0784313725490196,0.4782608695652174,0.06216212813662791,0.09115205294170152,0.06913757422144433,0.07917659157079618,1.7350345154547442,-0.3422313788860978,0.3045981664742786,-0.17719757585355977,0.061,0.05144401968668187,0.0908123244999054,-0.013897849086553707,-0.07084881762601836
904,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.47368421052631576,0.05861407623995256,0.10752587154893511,0.06668788440530302,0.0943430766248643,1.5259073627048025,-0.388141380556447,0.2432740980136905,0.022630416702553058,0.0607,0.05731588640649478,0.03679543892977063,0.0012343863655938031,0.009485284704036591
905,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.3684210526315789,0.05887562649299271,0.10676875239539783,0.0682250517933301,0.09003624378540316,1.5149518176888814,-0.39237050669358153,0.2810163306423923,-0.047924745138432034,0.062,0.057649125021987185,0.036610549616920576,-0.0026140770075508382,-0.015042408043450436
906,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.47058823529411764,0.059816664916445994,0.10924799131704332,0.06379718436337299,0.11837459533712866,1.4765931501561598,-0.6850740379714747,0.2621088893254325,0.0569965246858255,0.0592,0.061834160207982346,0.010596683017641901,0.0019998780591517717,0.024822015910648462
907,0.3148148148148148,0.15,0.3148148148148148,0.15,0.09090909090909091,0.5263157894736842,0.060746391869934135,0.10135337893583056,0.06547984124832991,0.09356367459837953,1.5238404255540206,-0.3262947602245103,0.28011526579404655,-0.0900073567584102,0.0617,0.05874090652238503,0.03547205559940534,-0.008182486978037291,-0.03918980605270492
908,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.5217391304347826,0.06291938122009602,0.08947292653922873,0.0667095138019643,0.09029963746494996,1.756105599700645,-0.3455320120400091,0.26868572882414604,-0.08098313002644253,0.0623,0.05293851731799231,0.09162805861392884,-0.0031758090206448052,-0.039076258819238256
909,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.5555555555555556,0.06081408606361942,0.10339871850358169,0.06579278793571208,0.09641582219605543,1.5504916466502567,-0.35353635849404597,0.30055084234977486,-0.1787988015572996,0.0629,0.06393921900487094,0.023807494065346057,-0.009578507226283907,-0.08975416030554921
910,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.6111111111111112,0.06041342179932106,0.10464522954806547,0.06552669970072997,0.08641619843938698,1.5426165409063877,-0.14204842096537557,0.2185744184529934,0.10153613261249977,0.0533,0.05847206846356588,0.022709132418334003,0.016318307027008892,0.045731551791740974
911,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5,0.05857326024927857,0.11037017659264209,0.061996743149872136,0.12372463038047395,1.5061193641350001,-0.5629971626663876,0.19857842740465098,0.06657112866041037,0.0627,0.06088400187107394,0.024222671513071323,0.0023775403093003705,0.030908024020904815
912,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.3684210526315789,0.060961848817161955,0.10072968777280265,0.06845997521048335,0.08853273391562243,1.54715349312408,-0.38506356841628664,0.29653262362882177,-0.10250624354237253,0.0625,0.060134172616768455,0.03602542629976034,-0.005591249647765775,-0.0321742084994241
913,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.42105263157894735,0.059440777018663404,0.10513279034740373,0.07006489264842693,0.0768952007020574,1.508827356917371,-0.35908775519853403,0.278030884247204,0.0012996467765359343,0.05791,0.055741760486325634,0.035265456902283034,9.451976556624977e-5,4.526999298173015e-4
914,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.47058823529411764,0.05981207913524476,0.10926336717165923,0.06386322769509403,0.10249800649439399,1.4842585575201395,-0.36617912687428317,0.25571101218668285,0.08284347978967554,0.0593,0.06220498763795478,0.01065727389395625,0.008720366293650058,0.03026480066619726
915,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.4444444444444444,0.05886218264896871,0.10947130690471724,0.06916777473528037,0.07976423346502397,1.4703035870081782,-0.3342789916475183,0.3347016482107479,-0.11950713863444895,0.0611,0.058793609151369636,0.023316521603804104,-0.012804336282262387,-0.040309947555270474
916,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.42857142857142855,0.059905580891887064,0.09960809358843539,0.06465845169494297,0.09908990363789857,1.6410577902677332,-0.34017597681847456,0.22805139449316364,-0.04285566166413701,0.0634,0.056208773362810945,0.0651451031925319,-0.0040429869494468884,-0.014323725192326114
917,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5555555555555556,0.060042909846340475,0.10579793340178285,0.0686730266575947,0.08408650832135721,1.5365207523363313,-0.32417882093458117,0.5422170877255149,-0.4138599811675858,0.0546,0.05871707002904176,0.022966394708795995,-0.014780713613128065,-0.21514149814664185
