"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"733",733,0.269230769230769,0.272727272727273,0.410714285714286,0.555555555555556,0.0769230769230769,0.636363636363636,0.313721694910299,-0.173483136037253,0.0586379520861442,0.0576689640994286,0.075258427221686,-0.0133448566182503,-0.0970535026781837
"734",734,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0526315789473684,0.411764705882353,0.297106558902233,-0.00834744721796576,0.0597281538953505,0.0719935746183526,0.014383447994474,-0.000439339327261356,-0.00299784482131278
"735",735,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.109090909090909,0.473684210526316,0.334166898138524,-0.149641819759188,0.059932139834195,0.0668607210800806,0.0427938066544713,-0.0163245621555478,-0.0545584050988044
"736",736,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.0943396226415094,0.666666666666667,0.195383223295353,-0.0374529230168622,0.0642590685174304,0.0632223360397215,0.0673677807718867,-0.00353329462423228,-0.0214353207203425
"737",737,0.309090909090909,0.157894736842105,0.484375,0.2,0.0545454545454545,0.368421052631579,0.173433145036707,-0.0162927670120359,0.0652010943218912,0.0695223153740693,0.0439606735515326,-0.000888696382474683,-0.00511390199038063
"738",738,0.208333333333333,0.384615384615385,0.440677966101695,0.466666666666667,0.0833333333333333,0.423076923076923,0.0602256430677861,0.094531882741438,0.0662993845460788,0.0472333481658488,0.111949857552216,0.00787765689511983,0.0321166011877962
"739",739,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.12962962962963,0.4,0.300007007511091,-0.0952139251292442,0.0600223592895973,0.0641367535002261,0.0549072955279147,-0.0123425458500872,-0.0257430242016105
"740",740,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.147483493855038,0.152616466290292,0.0616329991797281,0.0649166839054317,0.0553772606008197,0.0113049234289105,0.0802649563452647
"741",741,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0363636363636364,0.631578947368421,0.407211615714524,-0.223499740489817,0.061017139570079,0.0674088049765636,0.0430340915683151,-0.0081272632905388,-0.133030467545135
"742",742,0.224489795918367,0.36,0.421052631578947,0.529411764705882,0.0612244897959184,0.56,0.30676734584978,-0.214214476280692,0.0606674180262612,0.0488300688167561,0.101389742715799,-0.0131151720171852,-0.106844934700002
"743",743,0.254901960784314,0.304347826086957,0.467741935483871,0.333333333333333,0.0392156862745098,0.434782608695652,0.25547258493672,-0.157529388132954,0.0660479354412907,0.0576866405966904,0.0877622681111717,-0.0061776230640374,-0.0623134152546381
"744",744,0.269230769230769,0.272727272727273,0.410714285714286,0.555555555555556,0.0961538461538462,0.590909090909091,0.401814631142987,-0.326254642543551,0.0515557469001468,0.0545527709051398,0.0723274602353112,-0.0313706387061106,-0.161416195524169
"745",745,0.296296296296296,0.2,0.431034482758621,0.5,0.12962962962963,0.45,0.26516726539966,-0.0615426181602443,0.0617010526240433,0.0649496378579108,0.0553971177657359,-0.00797774679855018,-0.0197164313735597
"746",746,0.296296296296296,0.2,0.388888888888889,0.6,0.148148148148148,0.6,0.318060441480007,-0.142375930967556,0.0602766190126322,0.0642598753041931,0.0549814854135652,-0.0210927305137121,-0.0643328280668218
"747",747,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.127272727272727,0.473684210526316,0.296367625811945,-0.0504357599015689,0.0598373624130671,0.0668128445907577,0.0427728171705877,-0.00641909671474513,-0.0174715263965243
"748",748,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.0588235294117647,0.434782608695652,0.259226762387866,-0.163033484934429,0.0630829894675548,0.0564514865143672,0.0863769773182645,-0.00959020499614291,-0.0612939188883916
"749",749,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.113207547169811,0.571428571428571,0.353094965776314,-0.128229779313036,0.0576475092533544,0.0601642446334111,0.0650165888162405,-0.0145165787901551,-0.0587575808172943
"750",750,0.296296296296296,0.2,0.388888888888889,0.6,0.111111111111111,0.7,0.374089019104446,-0.250129645105264,0.0602163524369156,0.0642306920366564,0.0549639003619196,-0.0277921827894738,-0.147298568784211
"751",751,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0350877192982456,0.588235294117647,0.342281877662921,-0.109307175795301,0.0596221249300487,0.0719358136525555,0.0143774383312336,-0.00383533950158953,-0.060462999201529
"752",752,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.037037037037037,0.55,0.392487274263159,-0.206168621915202,0.0597701280276162,0.0640146139508657,0.054833697522456,-0.00763587488574822,-0.105756867167613
"753",753,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.0555555555555556,0.4,0.35739609656924,-0.200429800577468,0.0604289254584688,0.0643336276238423,0.0550259265765837,-0.0111349889209704,-0.0690369313100168
"754",754,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0925925925925926,0.6,0.347473675383958,-0.141436660075585,0.0589807518069613,0.0636323692794109,0.0546033671703005,-0.0130959870440356,-0.0717660090013153
"755",755,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0892857142857143,0.5,0.376239933956481,-0.149649017447983,0.0580286101351517,0.0685295882178358,0.0291037145309529,-0.0133615194149985,-0.061462989308993
"756",756,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.132075471698113,0.476190476190476,0.297170179096387,-0.0932123596949631,0.0656746619746678,0.0638771005231814,0.0678711918155124,-0.0123110663748064,-0.032075771575176
"757",757,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0576923076923077,0.590909090909091,0.289739359462023,-0.213622490031104,0.0622666246907949,0.0592655917850075,0.0767601515193132,-0.0123243744248714,-0.113907096957145
"758",758,0.296296296296296,0.2,0.45,0.428571428571429,0.0740740740740741,0.5,0.32812947644908,-0.144328466649628,0.0619079976835512,0.0650498481812154,0.0554575018097267,-0.0106909975296021,-0.0614732357952118
"759",759,0.321428571428571,0.111111111111111,0.410714285714286,0.555555555555556,0.125,0.611111111111111,0.291315144719113,-0.0369804454535397,0.0599408374127879,0.0695341003001732,0.0293781995675513,-0.00462255568169247,-0.017976605428804
"760",760,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.113207547169811,0.619047619047619,0.226363597985011,0.00173617614385835,0.063650754537435,0.0629409682594053,0.0671514531433886,0.000196548242700945,0.000878227465401842
"761",761,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0925925925925926,0.5,0.233563308869455,0.0357117404268686,0.0603698365047928,0.0643050146037215,0.0550086851406846,0.00330664263211747,0.0145492275813169
"762",762,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0566037735849057,0.619047619047619,0.322612645754926,-0.0781538931324824,0.0610439200575699,0.0617352106155368,0.0662244149041546,-0.00442380527164995,-0.0439571761913154
"763",763,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0754716981132075,0.476190476190476,0.328243729077526,-0.173704454948823,0.0617235570055593,0.0620495679141774,0.0664661062905656,-0.0131097701848168,-0.0696066369336702
"764",764,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0740740740740741,0.65,0.20606088172347,-0.0537000720139771,0.0645867426999536,0.0663469939298629,0.056239126929433,-0.00397778311214645,-0.0309272636969387
"765",765,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.109090909090909,0.631578947368421,0.320965964884031,-0.085840613701521,0.057401278777821,0.0655822652949238,0.0422333201301256,-0.00936443058562047,-0.0448506938574454
"766",766,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0909090909090909,0.631578947368421,0.270025010563193,-0.0102179138121559,0.0603472085118674,0.067070391599476,0.042885728097542,-0.000928901255650533,-0.00552451799413212
"767",767,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.109090909090909,0.421052631578947,0.316821295501805,-0.114818764627917,0.060485774181933,0.0671403875726147,0.0429164149622409,-0.0125256834139546,-0.0358190595872736
"768",768,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.111111111111111,0.55,0.22602755878009,-0.0855387842240495,0.0637893810488789,0.0659608824226112,0.0560064665260896,-0.00950430935822772,-0.0375420219649995
"769",769,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0727272727272727,0.631578947368421,0.305739130075045,-0.0395475716861979,0.0593363693162081,0.066559769645616,0.042661866836561,-0.00287618703172349,-0.0221012266648226
"770",770,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0377358490566038,0.476190476190476,0.311922230768812,-0.140636175989744,0.0618755384611364,0.0621198649749244,0.0665201536886887,-0.00530702550904694,-0.0616625821051168
"771",771,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.0566037735849057,0.714285714285714,0.238929110066245,-0.16202765799465,0.0627865510883967,0.0625412421077896,0.0668441265179644,-0.00917137686762169,-0.106562664557128
"772",772,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0943396226415094,0.428571428571429,0.2587194807433,-0.107386044650359,0.060638511328497,0.0615476940402627,0.0660802441110826,-0.0101307589292792,-0.0358918316351604
"773",773,0.269230769230769,0.272727272727273,0.388888888888889,0.6,0.173076923076923,0.5,0.120045799311545,0.124313305425605,0.06397003344712,0.0600150971486826,0.0774651063600685,0.0215157644005854,0.0406408883122169
"774",774,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.125,0.555555555555556,0.310622792517599,-0.0788013461527741,0.0631577202646248,0.0712239609824917,0.0298399575487526,-0.00985016826909677,-0.0339283573713333
"775",775,0.296296296296296,0.2,0.431034482758621,0.5,0.111111111111111,0.5,0.358813514706597,-0.201831354336821,0.0580624337032406,0.0631876862592453,0.0543354131495355,-0.0224257060374246,-0.0784899711309859
"776",776,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0555555555555556,0.5,0.314889947435549,-0.111328655797864,0.0611310338490774,0.064673614038522,0.0552307932404491,-0.00618492532210357,-0.0494794025768286
"777",777,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.166666666666667,0.45,0.261212664299714,0.0140477757230923,0.0607715100237041,0.0644995195283073,0.0551258885737772,0.00234129595384872,0.00398020312154283
"778",778,0.208333333333333,0.384615384615385,0.4,0.578947368421053,0.104166666666667,0.538461538461538,0.187218880398034,-0.0454595186426154,0.0656992961291684,0.0470290308454253,0.11158745441781,-0.00473536652527244,-0.0197428358207513
"779",779,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.117647058823529,0.565217391304348,0.325467616288856,-0.201720509979625,0.0538603190960084,0.0526094539578737,0.0820679340962651,-0.0237318247034853,-0.0902841157197812
"780",780,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.0701754385964912,0.647058823529412,0.410179818889724,-0.173202998494377,0.0571678413769518,0.0705988036387041,0.0142383308938603,-0.0121545963855703,-0.0999179320519676
"781",781,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.132075471698113,0.476190476190476,0.257553428263165,-0.107233593037544,0.0663120889854363,0.064171934160138,0.0680978725726787,-0.0141629273823171,-0.0369006883498466
"782",782,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0555555555555556,0.5,0.263599152823205,-0.0351748052519691,0.0621485305734155,0.0651663229533893,0.0555276863729017,-0.00195415584733162,-0.015633246778653
"783",783,0.296296296296296,0.2,0.484375,0.2,0.0740740740740741,0.3,0.263234629875278,-0.073467317360501,0.0626105638231103,0.0653900562545828,0.055662502039152,-0.00544202350818526,-0.0165981716999651
"784",784,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.269836603461879,-0.030902235805658,0.0623345681602015,0.0680742995118449,0.0433258503630904,-0.00224743533132058,-0.0156433327666919
"785",785,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.298914236199804,-0.129895130447909,0.0651840496499298,0.0695137053164685,0.0439568988247762,-0.00708518893352233,-0.0681172550100042
"786",786,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0384615384615385,0.681818181818182,0.401164406688574,-0.231221295717574,0.060549484397108,0.0585100445004689,0.0760495138888587,-0.00889312675836824,-0.148757756685432
"787",787,0.269230769230769,0.272727272727273,0.326530612244898,0.68,0.192307692307692,0.681818181818182,0.103796144444588,0.0929701769382405,0.0625356052141014,0.059383944085472,0.0768714689710228,0.0178788801804309,0.0455098768229149
"788",788,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.0980392156862745,0.608695652173913,0.409374586465497,-0.284814722336406,0.0515622805173826,0.0516521239569667,0.0809942377412841,-0.0279230119937653,-0.145442471167525
"789",789,0.254901960784314,0.304347826086957,0.467741935483871,0.333333333333333,0.0588235294117647,0.391304347826087,0.312799733423229,-0.166272660155113,0.061429959694429,0.0557628579556803,0.0856046438776564,-0.00978074471500666,-0.0552824701282985
"790",790,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0727272727272727,0.631578947368421,0.398272877148437,-0.157906950665615,0.0582788429520348,0.0660255638286558,0.0424276661977047,-0.0114841418665902,-0.0882465638169561
"791",791,0.296296296296296,0.2,0.45,0.428571428571429,0.0555555555555556,0.55,0.393511937201856,-0.254840851043283,0.0606178814232551,0.064425126973315,0.0550810616221707,-0.0141578250579601,-0.126004643015845
"792",792,0.283018867924528,0.238095238095238,0.476190476190476,0.272727272727273,0.0377358490566038,0.428571428571429,0.261585449712148,-0.101052542747428,0.0631834275558223,0.0627248121955593,0.0669852630820222,-0.00381330349990293,-0.0394949291061375
"793",793,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.125,0.5,0.327449357438467,-0.118914343967475,0.065002891605452,0.0721932479116766,0.0301048172382573,-0.0148642929959343,-0.044592878987803
"794",794,0.283018867924528,0.238095238095238,0.484375,0.2,0.0566037735849057,0.333333333333333,0.148578694882458,0.0788770394646489,0.0658805519246929,0.0639723322622718,0.0679444100647805,0.00446473808290465,0.0218276084053116
"795",795,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0566037735849057,0.619047619047619,0.263127403895009,-0.0275563907327693,0.0610197033099024,0.0617240094714537,0.0662158029837235,-0.00155979570185486,-0.0154989223708118
"796",796,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.0925925925925926,0.65,0.346301931415184,-0.129436360364763,0.0623143746803864,0.0652466307008525,0.0555760776603031,-0.0119848481819225,-0.0721487860551733
"797",797,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0555555555555556,0.5,0.300893664035415,-0.109000157908694,0.0603364870196045,0.0642888655702499,0.054998954167713,-0.00605556432826077,-0.0484445146260862
"798",798,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0377358490566038,0.476190476190476,0.218885174581017,-0.155548112757364,0.0638976898892019,0.0630551850193239,0.0672392678916876,-0.00586974010405148,-0.0682007897804077
"799",799,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.236780324204127,0.0246493497715365,0.063929931361358,0.0688801917629458,0.0436791607802835,0.00134450998753836,0.0129261661959828
"800",800,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.113207547169811,0.380952380952381,0.215444953076097,0.00491068592442234,0.063276302458646,0.0627677702831818,0.0670182911039575,0.000555926708425171,0.00131481078659286
"801",801,0.296296296296296,0.2,0.431034482758621,0.5,0.037037037037037,0.7,0.441959582448257,-0.294807506810171,0.0602241923039813,0.0642344883853838,0.0549661879394965,-0.0109187965485248,-0.195446458218595
"802",802,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0727272727272727,0.368421052631579,0.274209781028091,-0.0327621070683381,0.0619398230891914,0.0678748953926721,0.0432384298022912,-0.00238269869587913,-0.00968755127666648
"803",803,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0925925925925926,0.5,0.412259105157806,-0.26528801796452,0.0571616657775006,0.0627515016734646,0.0540725800566233,-0.0245637053670852,-0.108080303615175
"804",804,0.296296296296296,0.2,0.431034482758621,0.5,0.0925925925925926,0.55,0.38939550811327,-0.273116616137507,0.0582384898831474,0.0632729390637829,0.0543867841952499,-0.0252885755682877,-0.124925563307341
"805",805,0.24,0.333333333333333,0.431034482758621,0.5,0.06,0.541666666666667,0.362373780131464,-0.243146238508719,0.0630198219938565,0.0531264694941545,0.0948632818969496,-0.0145887743105231,-0.117115438215033
"806",806,0.224489795918367,0.36,0.4,0.578947368421053,0.0816326530612245,0.6,0.420853027714979,-0.24607942989353,0.0587402503957787,0.0481230234588182,0.100307108180794,-0.0200881167260024,-0.127559541210115
"807",807,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.398038761026437,-0.175515430204659,0.0585978025604228,0.0688285906821592,0.0291854175824203,-0.01253681644319,-0.0947226131263242
"808",808,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.111111111111111,0.55,0.310445673081573,-0.103174787445793,0.0604853128833121,0.0643609324654621,0.0550423797393235,-0.0114638652717548,-0.0452822678234316
"809",809,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.107142857142857,0.5,0.309736760622723,-0.0818183698459438,0.0624879098455728,0.0708721028813746,0.0297438115835016,-0.00876625391206541,-0.0321429310109065
"810",810,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0555555555555556,0.45,0.214053075643928,0.0864244067428023,0.062700327787629,0.0654335232304406,0.0556886940690327,0.00480135593015568,0.0340896271041053
"811",811,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0566037735849057,0.476190476190476,0.365069635144615,-0.188595646912353,0.0601915706628252,0.0613409674037418,0.0659213037982446,-0.0106752252969257,-0.0791322256137188
"812",812,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0392156862745098,0.695652173913043,0.442990823790489,-0.320592845565715,0.0606962817377318,0.0554572182133874,0.085261852701232,-0.0125722684535575,-0.210448841505201
"813",813,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0892857142857143,0.333333333333333,0.242285710540321,0.0117927135116911,0.0646982202333225,0.0720332009977843,0.0300610840828382,0.00105292084925813,0.0028779836546389
"814",814,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0909090909090909,0.526315789473684,0.125547370568046,0.0994651882300092,0.064718529377595,0.0692785493470108,0.0438538043309887,0.00904228983909174,0.0433078092293341
"815",815,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0769230769230769,0.5,0.214240383807678,-0.178368762462962,0.0629184871796783,0.0595524133890309,0.0770299244762378,-0.0137206740356125,-0.0754637071958687
"816",816,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0961538461538462,0.454545454545455,0.274225886639531,-0.0419419640652311,0.0620470471716408,0.0591689769661994,0.0766692794755516,-0.00403288116011837,-0.0150316479604412
"817",817,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.45456693497477,-0.250660646607511,0.057106762508942,0.0654334914114967,0.0421680963204299,-0.0136723989058642,-0.131446922814274
"818",818,0.254901960784314,0.304347826086957,0.476190476190476,0.272727272727273,0.0392156862745098,0.391304347826087,0.168898142341164,0.0711040527815181,0.0650831020357907,0.0572847048008542,0.0873114758049482,0.0027883942267262,0.0250349307747374
"819",819,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0740740740740741,0.65,0.284944442811377,-0.110524818980834,0.0620466949624597,0.0651170104473451,0.055497971983844,-0.00818702362820992,-0.0636541087093322
"820",820,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.182491413282616,0.0834836545639103,0.0607133673629771,0.0672553554876787,0.0429668179310988,0.0045536538853042,0.0393851116746486
"821",821,0.254901960784314,0.304347826086957,0.352941176470588,0.652173913043478,0.117647058823529,0.739130434782609,0.236027328721428,-0.105020661805827,0.0644282364889707,0.05701189718119,0.0870055075948567,-0.0123553719771561,-0.0652685954445422
"822",822,0.24,0.333333333333333,0.431034482758621,0.5,0.08,0.5,0.297163205098858,-0.147768481832568,0.0606038536067362,0.052178850697496,0.0936157777823022,-0.0118214785466054,-0.0620627623696784
"823",823,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.115384615384615,0.5,0.227369950324565,-0.0608330143165201,0.0633236191382992,0.0597306727615128,0.0771975881296704,-0.00701919395959847,-0.0233973131986616
"824",824,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0909090909090909,0.526315789473684,0.274560210429486,-0.00924653505195705,0.0620366327070122,0.0679237984391867,0.0432598693380883,-0.000840594095632459,-0.00402600330013441
"825",825,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.0892857142857143,0.611111111111111,0.392099229921816,-0.142106880650693,0.0574453052476757,0.0682231723362045,0.0290199857476334,-0.0126881143438119,-0.0741549793871673
"826",826,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0754716981132075,0.571428571428571,0.281727867016016,-0.0369478529136813,0.0611469830169627,0.0617828810572343,0.0662610659862021,-0.00278851720103255,-0.0183245416067853
"827",827,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0384615384615385,0.590909090909091,0.150931618381714,0.00311269180779383,0.0678832626954351,0.0617369306780755,0.0790845942788321,0.000119718915684378,0.00171959897073925
"828",828,0.24,0.333333333333333,0.431034482758621,0.5,0.04,0.583333333333333,0.348024672046147,-0.273060728444763,0.0636323222617594,0.0533667113656613,0.0951795511861113,-0.0109224291377905,-0.148362995788321
"829",829,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0754716981132075,0.571428571428571,0.194586765526295,-0.0598321017836506,0.0680756434983625,0.0649876435389895,0.0687250249611728,-0.00451563032329438,-0.0296741421245059
"830",830,0.283018867924528,0.238095238095238,0.365384615384615,0.636363636363636,0.150943396226415,0.666666666666667,0.307902534980487,-0.149582079818167,0.0613956747463183,0.0618979102069381,0.0663495053346435,-0.0225784271423649,-0.0771429594030799
"831",831,0.296296296296296,0.2,0.45,0.428571428571429,0.037037037037037,0.6,0.262383061098553,0.0160291039652305,0.0604210499314648,0.064329814007276,0.0550236285938718,0.000593670517230759,0.00902379186190754
"832",832,0.309090909090909,0.157894736842105,0.492307692307692,0.111111111111111,0.0363636363636364,0.368421052631579,0.31700857891605,-0.125124312658387,0.0621271120509521,0.0679695037695547,0.0432799069663423,-0.00454997500575951,-0.0415484559736461
"833",833,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0740740740740741,0.45,0.274823497595959,-0.0608664807042427,0.0613178650213088,0.0647640844861722,0.0552853082974874,-0.00450862820031428,-0.0228812881165949
"834",834,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0909090909090909,0.631578947368421,0.355588250343557,-0.26314336206623,0.0596425610197569,0.0667144413348355,0.0427296762974058,-0.0239221238242027,-0.142273683796574
"835",835,0.283018867924528,0.238095238095238,0.352941176470588,0.652173913043478,0.188679245283019,0.619047619047619,0.180938357948285,-0.0606947954100792,0.0639413329024723,0.0630753715318388,0.0672547881491069,-0.011451848190581,-0.0261211203966109
"836",836,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.252041852355343,0.0530665053980182,0.0629590863640891,0.068389772741276,0.0434641566666333,0.00289453665807372,0.0250352030250937
"837",837,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.117647058823529,0.478260869565217,0.227122121183502,0.00830813970174316,0.0614917334798189,0.0557885920310668,0.0856335060076586,0.000977428200205077,0.00299602991801991
"838",838,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.117647058823529,0.347826086956522,0.264884594367553,-0.0860757566362983,0.0627423638057009,0.0563095867359194,0.0862178291930123,-0.0101265596042704,-0.0198128340083551
"839",839,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0769230769230769,0.545454545454545,0.278113351027139,-0.22499218601815,0.0630902225676638,0.0596279775153453,0.0771009970785359,-0.0173070912321654,-0.105415919323189
"840",840,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.453368285096556,-0.253975751150059,0.0576166375011464,0.0683131748796879,0.0290445791317015,-0.018141125082147,-0.137066278398444
"841",841,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0784313725490196,0.521739130434783,0.454529771986555,-0.361351445426707,0.0506519822494184,0.0512729067193618,0.0805689255026867,-0.0283412898373888,-0.160189899080893
"842",842,0.269230769230769,0.272727272727273,0.365384615384615,0.636363636363636,0.211538461538462,0.5,0.133756014032748,0.0296159543884372,0.0670865145632988,0.0613863589222848,0.0787548604727056,0.00626491342832325,0.00854306376589534
"843",843,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.0769230769230769,0.545454545454545,0.372914145904093,-0.19574660963044,0.0580402241444104,0.0574059618712878,0.0750110578193536,-0.0150574315100339,-0.0917134464702063
"844",844,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.137254901960784,0.391304347826087,0.309748161611926,-0.224604226577185,0.0548262792169956,0.0530118591272656,0.082519252829818,-0.0308280310988294,-0.0570605793009388
"845",845,0.296296296296296,0.2,0.431034482758621,0.5,0.0925925925925926,0.55,0.301083858257154,-0.0596208997606855,0.0594113276669115,0.0638408697685522,0.0547290039539494,-0.00552045368154495,-0.0272710411868321
"846",846,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.0576923076923077,0.454545454545455,0.302194225016208,-0.109122456936545,0.0626097265124313,0.0594165576965354,0.0769021440323471,-0.00629552636172372,-0.0433055904276147
"847",847,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.216510840835445,-0.0493691185801023,0.0642667294442263,0.0690503241597395,0.0437537483544997,-0.00359048135128017,-0.0249916399319369
"848",848,0.269230769230769,0.272727272727273,0.4,0.578947368421053,0.134615384615385,0.545454545454545,0.213506157860143,0.0547861689601941,0.057353755847027,0.0571039135995672,0.0747269632663178,0.00737506120617997,0.0225083036811986
"849",849,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0909090909090909,0.526315789473684,0.384158128980582,-0.387892508424079,0.0545051382265117,0.0641192898253208,0.0415919385151485,-0.0352629553112799,-0.168890996490867
"850",850,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.0784313725490196,0.565217391304348,0.198159691058305,-0.0583085801115675,0.0668012110162736,0.0580004444264386,0.0881142157445482,-0.0045732219695347,-0.028383801571786
"851",851,0.296296296296296,0.2,0.45,0.428571428571429,0.0740740740740741,0.5,0.326563768634848,-0.154480060107696,0.061062573064054,0.0646404628368591,0.055210817218483,-0.0114429674153849,-0.0657970626384631
"852",852,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.465814648317197,-0.261283714255594,0.0565558467336072,0.0677559308976115,0.0288923110430404,-0.0139973418351211,-0.145676039098853
"853",853,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0925925925925926,0.6,0.186071589414214,0.0979612838380347,0.0633537328373401,0.0657499257163763,0.0558793496921211,0.00907048924426247,0.0497062810585584
"854",854,0.296296296296296,0.2,0.388888888888889,0.6,0.12962962962963,0.65,0.346628976021676,-0.150369032263704,0.0592955054348611,0.063784784431955,0.054695208439469,-0.0194922819601098,-0.0782475890112978
"855",855,0.296296296296296,0.2,0.431034482758621,0.5,0.037037037037037,0.7,0.451712604247249,-0.27115925204622,0.0599701009196874,0.0641114480971568,0.0548920471730372,-0.0100429352609711,-0.179768541171383
"856",856,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.235216831698093,0.0975977464704301,0.0593649415887365,0.0665742028311191,0.0426681944750072,0.00709801792512219,0.0442692170593147
