.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
792,0.2830188679245283,0.23809523809523808,0.47619047619047616,0.2727272727272727,0.03773584905660377,0.42857142857142855,0.26158544971214837,-0.10105254274742764,0.0631834275558223,0.06272481219555934,0.06698526308202221,-0.00381330349990293,-0.039494929106137486
793,0.32142857142857145,0.1111111111111111,0.43103448275862066,0.5,0.125,0.5,0.3274493574384671,-0.11891434396747463,0.06500289160545196,0.07219324791167661,0.030104817238257312,-0.01486429299593433,-0.04459287898780299
794,0.2830188679245283,0.23809523809523808,0.484375,0.2,0.05660377358490566,0.3333333333333333,0.1485786948824575,0.07887703946464886,0.06588055192469294,0.06397233226227184,0.06794441006478046,0.004464738082904652,0.021827608405311633
795,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.05660377358490566,0.6190476190476191,0.2631274038950093,-0.027556390732769276,0.06101970330990238,0.0617240094714537,0.06621580298372352,-0.0015597957018548647,-0.015498922370811831
796,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.09259259259259259,0.65,0.3463019314151838,-0.1294363603647628,0.0623143746803864,0.06524663070085249,0.0555760776603031,-0.011984848181922482,-0.07214878605517334
797,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.05555555555555555,0.5,0.30089366403541523,-0.10900015790869388,0.06033648701960447,0.06428886557024995,0.05499895416771301,-0.006055564328260771,-0.04844451462608617
798,0.2830188679245283,0.23809523809523808,0.46774193548387094,0.3333333333333333,0.03773584905660377,0.47619047619047616,0.21888517458101675,-0.1555481127573642,0.06389768988920193,0.06305518501932389,0.06723926789168762,-0.005869740104051478,-0.06820078978040765
799,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.23678032420412698,0.024649349771536544,0.06392993136135805,0.06888019176294582,0.04367916078028352,0.0013445099875383569,0.0129261661959828
800,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.11320754716981132,0.38095238095238093,0.21544495307609668,0.004910685924422342,0.06327630245864596,0.06276777028318176,0.06701829110395749,5.559267084251708e-4,0.0013148107865928644
801,0.2962962962962963,0.2,0.43103448275862066,0.5,0.037037037037037035,0.7,0.44195958244825695,-0.29480750681017054,0.060224192303981315,0.06423448838538381,0.05496618793949648,-0.010918796548524835,-0.19544645821859455
802,0.3090909090909091,0.15789473684210525,0.47619047619047616,0.2727272727272727,0.07272727272727272,0.3684210526315789,0.2742097810280914,-0.0327621070683381,0.061939823089191395,0.06787489539267208,0.04323842980229124,-0.002382698695879134,-0.00968755127666648
803,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.09259259259259259,0.5,0.4122591051578061,-0.2652880179645203,0.05716166577750057,0.0627515016734646,0.054072580056623305,-0.02456370536708521,-0.10808030361517494
804,0.2962962962962963,0.2,0.43103448275862066,0.5,0.09259259259259259,0.55,0.38939550811326984,-0.273116616137507,0.058238489883147435,0.06327293906378288,0.05438678419524987,-0.02528857556828768,-0.12492556330734118
805,0.24,0.3333333333333333,0.43103448275862066,0.5,0.06,0.5416666666666666,0.3623737801314644,-0.24314623850871908,0.06301982199385651,0.053126469494154456,0.09486328189694965,-0.014588774310523144,-0.11711543821503302
806,0.22448979591836735,0.36,0.4,0.5789473684210527,0.08163265306122448,0.6,0.42085302771497946,-0.2460794298935296,0.05874025039577868,0.048123023458818234,0.10030710818079423,-0.020088116726002414,-0.12755954121011534
807,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.07142857142857142,0.6111111111111112,0.3980387610264374,-0.17551543020465943,0.058597802560422796,0.06882859068215923,0.02918541758242033,-0.012536816443189958,-0.09472261312632416
808,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.1111111111111111,0.55,0.31044567308157345,-0.10317478744579345,0.06048531288331211,0.0643609324654621,0.05504237973932345,-0.011463865271754827,-0.045282267823431574
809,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.10714285714285714,0.5,0.3097367606227226,-0.08181836984594382,0.06248790984557277,0.07087210288137465,0.02974381158350163,-0.00876625391206541,-0.0321429310109065
810,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.05555555555555555,0.45,0.21405307564392756,0.08642440674280227,0.06270032778762903,0.0654335232304406,0.05568869406903269,0.004801355930155682,0.03408962710410535
811,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.05660377358490566,0.47619047619047616,0.3650696351446153,-0.18859564691235342,0.06019157066282524,0.06134096740374176,0.06592130379824464,-0.010675225296925666,-0.07913222561371881
812,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.0392156862745098,0.6956521739130435,0.44299082379048893,-0.3205928455657152,0.060696281737731825,0.055457218213387366,0.08526185270123204,-0.01257226845355746,-0.21044884150520096
813,0.32142857142857145,0.1111111111111111,0.47619047619047616,0.2727272727272727,0.08928571428571429,0.3333333333333333,0.2422857105403209,0.011792713511691089,0.06469822023332247,0.07203320099778426,0.03006108408283824,0.001052920849258133,0.0028779836546388962
814,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.09090909090909091,0.5263157894736842,0.125547370568046,0.09946518823000916,0.06471852937759495,0.06927854934701079,0.04385380433098867,0.009042289839091742,0.043307809229334124
815,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.07692307692307693,0.5,0.21424038380767818,-0.17836876246296246,0.0629184871796783,0.05955241338903092,0.07702992447623784,-0.013720674035612498,-0.07546370719586873
816,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.09615384615384616,0.45454545454545453,0.27422588663953096,-0.0419419640652311,0.062047047171640786,0.05916897696619944,0.0766692794755516,-0.004032881160118375,-0.015031647960441215
817,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.4545669349747703,-0.2506606466075111,0.05710676250894204,0.0654334914114967,0.04216809632042989,-0.01367239890586424,-0.13144692281427375
818,0.2549019607843137,0.30434782608695654,0.47619047619047616,0.2727272727272727,0.0392156862745098,0.391304347826087,0.16889814234116368,0.0711040527815181,0.06508310203579075,0.05728470480085418,0.08731147580494822,0.0027883942267262,0.025034930774737403
819,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.07407407407407407,0.65,0.2849444428113768,-0.110524818980834,0.062046694962459716,0.0651170104473451,0.05549797198384405,-0.008187023628209925,-0.06365410870933218
820,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.05454545454545454,0.5263157894736842,0.18249141328261564,0.08348365456391027,0.060713367362977125,0.0672553554876787,0.04296681793109885,0.004553653885304197,0.039385111674648574
821,0.2549019607843137,0.30434782608695654,0.35294117647058826,0.6521739130434783,0.11764705882352941,0.7391304347826086,0.23602732872142818,-0.10502066180582725,0.06442823648897072,0.05701189718119005,0.08700550759485673,-0.012355371977156148,-0.06526859544454225
822,0.24,0.3333333333333333,0.43103448275862066,0.5,0.08,0.5,0.2971632050988584,-0.14776848183256758,0.06060385360673623,0.052178850697496025,0.09361577778230225,-0.011821478546605407,-0.06206276236967838
823,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.11538461538461539,0.5,0.22736995032456497,-0.060833014316520106,0.06332361913829923,0.059730672761512754,0.07719758812967041,-0.007019193959598474,-0.023397313198661576
824,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.09090909090909091,0.5263157894736842,0.2745602104294861,-0.00924653505195705,0.062036632707012214,0.06792379843918668,0.04325986933808835,-8.405940956324592e-4,-0.004026003300134409
825,0.32142857142857145,0.1111111111111111,0.43103448275862066,0.5,0.08928571428571429,0.6111111111111112,0.39209922992181645,-0.1421068806506932,0.05744530524767567,0.06822317233620455,0.02901998574763342,-0.012688114343811894,-0.0741549793871673
826,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.07547169811320754,0.5714285714285714,0.2817278670160159,-0.0369478529136813,0.06114698301696271,0.06178288105723433,0.06626106598620211,-0.0027885172010325508,-0.018324541606785334
827,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.038461538461538464,0.5909090909090909,0.15093161838171393,0.0031126918077938326,0.06788326269543507,0.0617369306780755,0.07908459427883206,1.1971891568437818e-4,0.0017195989707392504
828,0.24,0.3333333333333333,0.43103448275862066,0.5,0.04,0.5833333333333334,0.3480246720461469,-0.27306072844476303,0.06363232226175937,0.053366711365661255,0.09517955118611125,-0.010922429137790521,-0.14836299578832124
829,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.07547169811320754,0.5714285714285714,0.19458676552629506,-0.05983210178365056,0.06807564349836252,0.06498764353898949,0.0687250249611728,-0.004515630323294381,-0.029674142124505937
830,0.2830188679245283,0.23809523809523808,0.36538461538461536,0.6363636363636364,0.1509433962264151,0.6666666666666666,0.30790253498048686,-0.14958207981816718,0.06139567474631832,0.061897910206938134,0.06634950533464352,-0.022578427142364858,-0.07714295940307993
831,0.2962962962962963,0.2,0.45,0.42857142857142855,0.037037037037037035,0.6,0.2623830610985526,0.016029103965230496,0.06042104993146481,0.06432981400727596,0.05502362859387184,5.936705172307591e-4,0.009023791861907536
832,0.3090909090909091,0.15789473684210525,0.49230769230769234,0.1111111111111111,0.03636363636363636,0.3684210526315789,0.31700857891605017,-0.12512431265838664,0.062127112050952074,0.0679695037695547,0.04327990696634226,-0.004549975005759514,-0.041548455973646085
833,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.07407407407407407,0.45,0.27482349759595937,-0.06086648070424272,0.06131786502130875,0.06476408448617219,0.055285308297487366,-0.004508628200314275,-0.02288128811659495
834,0.3090909090909091,0.15789473684210525,0.42105263157894735,0.5294117647058824,0.09090909090909091,0.631578947368421,0.35558825034355734,-0.2631433620662302,0.05964256101975693,0.06671444133483548,0.042729676297405754,-0.023922123824202744,-0.1422736837965742
835,0.2830188679245283,0.23809523809523808,0.35294117647058826,0.6521739130434783,0.18867924528301888,0.6190476190476191,0.18093835794828528,-0.06069479541007916,0.06394133290247225,0.06307537153183883,0.06725478814910692,-0.011451848190580975,-0.026121120396610888
836,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.05454545454545454,0.5263157894736842,0.25204185235534277,0.05306650539801816,0.0629590863640891,0.06838977274127604,0.04346415666663325,0.0028945366580737176,0.02503520302509373
837,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.11764705882352941,0.4782608695652174,0.2271221211835016,0.008308139701743156,0.0614917334798189,0.05578859203106675,0.08563350600765865,9.774282002050771e-4,0.0029960299180199104
838,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.11764705882352941,0.34782608695652173,0.26488459436755274,-0.0860757566362983,0.06274236380570092,0.056309586735919355,0.08621782919301231,-0.010126559604270387,-0.019812834008355106
839,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.07692307692307693,0.5454545454545454,0.278113351027139,-0.2249921860181497,0.0630902225676638,0.059627977515345286,0.07710099707853593,-0.01730709123216536,-0.105415919323189
840,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.07142857142857142,0.6111111111111112,0.45336828509655636,-0.25397575115005866,0.057616637501146394,0.06831317487968787,0.029044579131701515,-0.018141125082147047,-0.13706627839844437
841,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.0784313725490196,0.5217391304347826,0.45452977198655475,-0.3613514454267067,0.05065198224941836,0.051272906719361785,0.08056892550268667,-0.02834128983738876,-0.160189899080893
842,0.2692307692307692,0.2727272727272727,0.36538461538461536,0.6363636363636364,0.21153846153846154,0.5,0.1337560140327479,0.02961595438843717,0.06708651456329875,0.06138635892228475,0.07875486047270562,0.006264913428323248,0.008543063765895337
843,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.07692307692307693,0.5454545454545454,0.37291414590409344,-0.19574660963044033,0.058040224144410416,0.05740596187128784,0.07501105781935363,-0.015057431510033872,-0.0917134464702063
844,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.13725490196078433,0.391304347826087,0.3097481616119262,-0.22460422657718532,0.054826279216995566,0.05301185912726557,0.08251925282981795,-0.03082803109882936,-0.05706057930093881
845,0.2962962962962963,0.2,0.43103448275862066,0.5,0.09259259259259259,0.55,0.3010838582571535,-0.05962089976068552,0.05941132766691151,0.06384086976855217,0.05472900395394938,-0.005520453681544955,-0.027271041186832084
846,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.057692307692307696,0.45454545454545453,0.30219422501620785,-0.10912245693654454,0.06260972651243134,0.059416557696535414,0.07690214403234713,-0.006295526361723724,-0.0433055904276147
847,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.07272727272727272,0.5789473684210527,0.21651084083544514,-0.04936911858010229,0.06426672944422634,0.0690503241597395,0.043753748354499696,-0.0035904813512801664,-0.024991639931936947
848,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.1346153846153846,0.5454545454545454,0.21350615786014315,0.05478616896019406,0.057353755847026955,0.057103913599567235,0.07472696326631781,0.007375061206179969,0.02250830368119861
849,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.09090909090909091,0.5263157894736842,0.38415812898058244,-0.3878925084240792,0.05450513822651173,0.0641192898253208,0.041591938515148454,-0.035262955311279924,-0.168890996490867
850,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.0784313725490196,0.5652173913043478,0.19815969105830528,-0.058308580111567476,0.0668012110162736,0.05800044442643857,0.08811421574454822,-0.004573221969534704,-0.028383801571786042
851,0.2962962962962963,0.2,0.45,0.42857142857142855,0.07407407407407407,0.5,0.3265637686348482,-0.154480060107696,0.061062573064053986,0.06464046283685909,0.05521081721848301,-0.011442967415384888,-0.0657970626384631
852,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.46581464831719677,-0.2612837142555944,0.05655584673360722,0.06775593089761148,0.028892311043040447,-0.013997341835121127,-0.1456760390988532
853,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.09259259259259259,0.6,0.1860715894142143,0.09796128383803471,0.0633537328373401,0.06574992571637628,0.0558793496921211,0.009070489244262472,0.04970628105855835
854,0.2962962962962963,0.2,0.3888888888888889,0.6,0.12962962962962962,0.65,0.3466289760216762,-0.15036903226370402,0.05929550543486111,0.06378478443195497,0.054695208439469005,-0.01949228196010978,-0.07824758901129783
855,0.2962962962962963,0.2,0.43103448275862066,0.5,0.037037037037037035,0.7,0.45171260424724924,-0.27115925204622005,0.05997010091968738,0.0641114480971568,0.05489204717303718,-0.010042935260971112,-0.1797685411713829
856,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.07272727272727272,0.5263157894736842,0.23521683169809332,0.09759774647043007,0.059364941588736474,0.06657420283111906,0.04266819447500715,0.007098017925122186,0.044269217059314685
857,0.2830188679245283,0.23809523809523808,0.35294117647058826,0.6521739130434783,0.16981132075471697,0.6666666666666666,0.45381607589341366,-0.2839620825707553,0.053369720913710665,0.05818560884766539,0.06349532868222386,-0.04821997628559995,-0.14108807876157023
858,0.2830188679245283,0.23809523809523808,0.37735849056603776,0.6190476190476191,0.16981132075471697,0.5714285714285714,0.31486450882866923,-0.2541744788127449,0.05257579460342251,0.057818388479555255,0.06321299389861723,-0.04316170394933404,-0.10208085537223448
859,0.2830188679245283,0.23809523809523808,0.46774193548387094,0.3333333333333333,0.05660377358490566,0.42857142857142855,0.17976158238162995,-0.04640279218881832,0.06732232717652713,0.06463920679691029,0.06845713183563128,-0.0026265731427633013,-0.017260337795301693
860,0.2692307692307692,0.2727272727272727,0.3888888888888889,0.6,0.07692307692307693,0.7272727272727273,0.1667285189630574,0.05256617738383862,0.06646743723624748,0.06111396289553452,0.07849865563820181,0.004043552106449124,0.03418639508179715
861,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.16666666666666666,0.4,0.276016120708949,-0.06091677385512734,0.06235762370833806,0.06526757345292375,0.05558869719909566,-0.010152795642521223,-0.014213913899529714
862,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.038461538461538464,0.6818181818181818,0.3884461857014083,-0.2701536321551663,0.061387552662299824,0.058878797248483515,0.07639634801087229,-0.010390524313660244,-0.17380513397395314
863,0.3090909090909091,0.15789473684210525,0.46774193548387094,0.3333333333333333,0.09090909090909091,0.3684210526315789,0.2759745397628313,-0.06073366166500821,0.06110030651678113,0.06745081647453874,0.04305250978719765,-0.005521241969546201,-0.0168543175912463
864,0.32142857142857145,0.1111111111111111,0.45901639344262296,0.38461538461538464,0.07142857142857142,0.5,0.39203114052825483,-0.25388178000141765,0.057172158829263776,0.06807968579527353,0.028980777748913104,-0.018134412857244115,-0.10880647714346471
865,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.038461538461538464,0.6363636363636364,0.43048776139805844,-0.28993592594395323,0.060158702017392734,0.05833809898912949,0.07588778880130163,-0.011151381767075126,-0.17335329837907693
866,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.07547169811320754,0.6190476190476191,0.24244011794082776,2.312631753890182e-4,0.06221921983068871,0.06227883035672888,0.06664237309853163,1.745382455766175e-5,1.257090935403019e-4
867,0.2962962962962963,0.2,0.4,0.5789473684210527,0.1111111111111111,0.65,0.19231862204519012,0.10695765481500252,0.060168015970550034,0.064207285761902,0.05494979637065584,0.011884183868333613,0.057638291761418034
868,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.09803921568627451,0.5217391304347826,0.20616201112435786,-0.1306887077571035,0.06369274734793601,0.05670550292540912,0.08666187019155026,-0.012812618407559167,-0.05537279433527745
869,0.3448275862068966,0,0.45,0.42857142857142855,0.08620689655172414,0.5625,0.32780331533930407,-0.05551315785282307,0.060556486096077874,0.0749429190658797,-0.002471688936206233,-0.004785617056277851,-0.026440534235935124
870,0.3090909090909091,0.15789473684210525,0.47619047619047616,0.2727272727272727,0.05454545454545454,0.42105263157894735,0.35359267459645655,-0.17948992536796493,0.06067526716032444,0.06723610930094148,0.04295838022958699,-0.00979035956552536,-0.06578434585256512
871,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.07142857142857142,0.5555555555555556,0.3135252731010275,-0.041210764412445755,0.06100637937803207,0.07009384013384426,0.02953114965290348,-0.002943626029460411,-0.01995124308856501
872,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.038461538461538464,0.5,0.16298395642354674,0.05331836644443411,0.06532628639462074,0.06061185283335149,0.07802639094726985,0.0020507064017090044,0.02460847682050805
873,0.19148936170212766,0.4074074074074074,0.37735849056603776,0.6190476190476191,0.1276595744680851,0.5555555555555556,0.21256056570090598,-0.07379244033189669,0.06758214791008463,0.04381592332040736,0.11963801462610019,-0.009420311531731491,-0.03157548865265556
874,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.09433962264150944,0.5238095238095238,0.26102474338750886,-0.0097647008038233,0.06057114868431167,0.0615165363186026,0.0660562887170834,-9.211981890399341e-4,-0.004193645089153224
875,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.16666666666666666,0.4,0.23771171306135314,0.020526026909080564,0.0623009918344955,0.0652401502402092,0.055572172709119814,0.0034210044848467605,0.004789406278785466
876,0.32142857142857145,0.1111111111111111,0.43103448275862066,0.5,0.08928571428571429,0.6111111111111112,0.5175148209338903,-0.36256613290118445,0.05509081210803298,0.0669863335805754,0.028682016959527656,-0.03237197615189147,-0.18919621617661014
877,0.2692307692307692,0.2727272727272727,0.35294117647058826,0.6521739130434783,0.17307692307692307,0.6363636363636364,0.22306128424649335,-0.12536450967735452,0.06775209560490467,0.06167921673388851,0.07903031084564327,-0.021697703598003666,-0.05807971165122194
878,0.2549019607843137,0.30434782608695654,0.3888888888888889,0.6,0.1568627450980392,0.5217391304347826,0.26397134040436593,-0.06476716462658422,0.062251425387391444,0.05610506881319302,0.08598845149885095,-0.010159555235542623,-0.02363200891745784
879,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.09803921568627451,0.5217391304347826,0.33804520921874165,-0.1893116678010246,0.06040340191424489,0.05533520866825079,0.08512501252724618,-0.018559967431473,-0.08021133750819201
880,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.09803921568627451,0.5652173913043478,0.20212967362331574,0.05041376853075319,0.06315637556046011,0.05648205811096311,0.08641126498479525,0.00494252632654443,0.02355221240822911
881,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.07692307692307693,0.5909090909090909,0.11695099259508362,0.03974589853269428,0.06237843435491454,0.05931478839894837,0.07680642389150323,0.0030573768102072525,0.020428835959112095
882,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.07692307692307693,0.4090909090909091,0.23194315730572992,-0.007388290811717713,0.0622090037953631,0.0592402384046016,0.07673630514127129,-5.683300624398241e-4,-0.002454152542353786
883,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.05660377358490566,0.7142857142857143,0.3191298162662063,-0.09204155792229884,0.05958977554032596,0.061062614836825485,0.06570729439525018,-0.005209899505035784,-0.06053407043946339
884,0.3333333333333333,0.058823529411764705,0.45,0.42857142857142855,0.12280701754385964,0.4117647058823529,0.3191804602765188,-0.11000350577364476,0.06042602227159745,0.07237374951958395,0.014423002788915326,-0.013509202463430058,-0.031786358737482485
885,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.07547169811320754,0.6666666666666666,0.4349201236197061,-0.22914019728930723,0.05975627068800852,0.06113962501853661,0.06576650312896182,-0.017293599795419414,-0.1354665317307854
886,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.05555555555555555,0.6,0.4357820077216372,-0.29925556393584374,0.060782724527543984,0.06450494999887846,0.05512916082920001,-0.016625309107546872,-0.16292802925395936
887,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.05357142857142857,0.6666666666666666,0.3580426651745109,-0.09857590546508455,0.058750737459879736,0.0689089289118834,0.029207370172452677,-0.005280852078486672,-0.060436418231569686
888,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.10714285714285714,0.4444444444444444,0.2971026861535748,-0.07450817601449522,0.06025309562102033,0.06969813265482419,0.02942302175302961,-0.007983018858695916,-0.02513172603663529
889,0.24,0.3333333333333333,0.4406779661016949,0.4666666666666667,0.08,0.4583333333333333,0.20269256452752782,0.019243551817722637,0.06508682132120923,0.05393721164861387,0.09593059311658007,0.001539484145417811,0.0072804771043717305
890,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.09090909090909091,0.42105263157894735,0.3353641657816598,-0.12688094873956463,0.05861753338272275,0.06619665213846233,0.04250267285279047,-0.011534631703596785,-0.04188892566043042
891,0.24,0.3333333333333333,0.43103448275862066,0.5,0.06,0.5416666666666666,0.16800810143478362,-0.07501095195663865,0.06670363065085015,0.0545713751250684,0.09676544522063905,-0.004500657117398318,-0.03613027519244762
892,0.2962962962962963,0.2,0.43103448275862066,0.5,0.07407407407407407,0.6,0.3783987057706827,-0.1965199975984171,0.06088365353711524,0.06455382349556399,0.05515861068303265,-0.014557036859142006,-0.10335496169990825
893,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.0784313725490196,0.6086956521739131,0.15571072600497676,-0.009604295543300667,0.06652414129790046,0.057885021144946,0.08798476241445193,-7.532780818275033e-4,-0.0050928148575729035
894,0.3090909090909091,0.15789473684210525,0.42105263157894735,0.5294117647058824,0.14545454545454545,0.47368421052631576,0.25977653921128163,-0.004145886703362189,0.06345700052852857,0.06864129237426261,0.04357442513781081,-6.030380659435912e-4,-0.0013608030040700774
895,0.2962962962962963,0.2,0.45901639344262296,0.38461538461538464,0.05555555555555555,0.5,0.31217968328305634,-0.10142558962929449,0.06277421073804972,0.06546930004176418,0.055710252212720586,-0.005634754979405249,-0.045078039835241994
896,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.09090909090909091,0.5789473684210527,0.29069075320866666,-0.0837923230703913,0.06519932695510118,0.06952142259479503,0.04396028214906232,-0.007617483915490119,-0.04089386101999958
897,0.2692307692307692,0.2727272727272727,0.46774193548387094,0.3333333333333333,0.09615384615384616,0.3181818181818182,0.2582223529068697,-0.08528320087989161,0.061583060614170945,0.05896482137981687,0.07647725887655024,-0.008200307776912654,-0.018935256139416493
898,0.22448979591836735,0.36,0.43103448275862066,0.5,0.08163265306122448,0.48,0.19457824193471618,-0.06290078585265363,0.0666442921857995,0.05102288331957228,0.10474740100880166,-0.005134758028788051,-0.025057619180485692
899,0.24,0.3333333333333333,0.46774193548387094,0.3333333333333333,0.06,0.375,0.1064084591336103,0.09962825891717608,0.06614069037644593,0.05435057224194071,0.09647476662055311,0.005977695535030565,0.031382901558910464
900,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.03773584905660377,0.5714285714285714,0.31978737981284416,-0.12881446464798774,0.061908308508472204,0.06213502233737692,0.06653180731964091,-0.004860923194263688,-0.06874734231887215
901,0.22448979591836735,0.36,0.3888888888888889,0.6,0.08163265306122448,0.64,0.19415094918117937,-0.045890844885223436,0.06561625330915814,0.05064571316373749,0.10416987450120821,-0.003746191419201913,-0.025623949307341087
902,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.058823529411764705,0.6521739130434783,0.24664880745754225,-0.04090493000052464,0.06229588547353668,0.05612359024912784,0.08600922427128407,-0.0024061723529720377,-0.024270955908239685
903,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.07272727272727272,0.631578947368421,0.216486364241544,-0.002749453523527068,0.06364055697771283,0.06873401528521476,0.043615075696625726,-1.99960256256514e-4,-0.0015365367059711075
904,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.1111111111111111,0.6,0.2877149867579967,-0.0628327183164259,0.06115114211042485,0.06468335118989689,0.05523666058582406,-0.006981413146269544,-0.030718217843585992
905,0.2962962962962963,0.2,0.43103448275862066,0.5,0.07407407407407407,0.6,0.2966836762626041,-0.14473566600374277,0.06187731697614663,0.06503499146699601,0.05544854955355787,-0.010721160444721685,-0.07612023915752397
906,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.07547169811320754,0.6190476190476191,0.2935250851643436,-0.22325433234789271,0.061733131191859685,0.0620539963304826,0.06646951104713088,-0.016849383573425865,-0.12135567930860297
907,0.2692307692307692,0.2727272727272727,0.3888888888888889,0.6,0.1346153846153846,0.5909090909090909,0.4055072454973125,-0.2810122650658875,0.05172955417995126,0.05462924667055756,0.07239939028897668,-0.03782857414348485,-0.12822412794090324
908,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.09803921568627451,0.391304347826087,0.23594547041178243,-0.05404019016337275,0.06263651769097055,0.05626549275853652,0.08616837545945365,-0.005298057859154191,-0.015848103509122104
909,0.24,0.3333333333333333,0.46774193548387094,0.3333333333333333,0.04,0.4166666666666667,0.09168723127678297,0.06396300857806703,0.06417489074410473,0.05357952379114077,0.09545971065252325,0.002558520343122681,0.024092733231071917
910,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.11538461538461539,0.5909090909090909,0.30217013714836727,-0.0836341871705526,0.06105227898112639,0.05873127574408507,0.07625759516975684,-0.009650098519679146,-0.039770102990192846
